id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
158;660421954295;SYLWESTER;KOVALENKO;0;01-04-2017
159;910108374506;MYKOLA;PIATKOWSKI;0;05-03-2016
160;790121855640;OLGA;KARPINSKA;0;19-08-2018
161;911103077700;PETRO;BRODZINSKI;0;05-04-2016
162;660815919580;SERHII;NIZNIK;0;15-10-2019
163;700816640451;ANETA;SZYMULA;0;06-10-2016
164;900106175801;ARKADIUSZ;RAK;1;26-04-2016
165;950817520191;DIANA;SZYMCZAK;0;02-08-2017
166;590720541107;PATRYK;SLOTWINSKI;0;02-11-2016
167;741202297184;CZESLAW;MANOWSKI;1;10-03-2018
168;640208305166;NAZAR;KALISZUK;1;07-07-2017
169;890819137927;LUKASZ;KRAMEK;0;25-06-2018
170;660206987203;JEDRZEJ;HONCHARUK;0;24-08-2016
171;640830492773;ANDRII;PIECZONKA;0;24-04-2018
172;810730140537;DZMITRY;MILEWSKI;1;20-12-2018
173;920509334903;BOLESLAW;MYKHAILIUK;1;15-12-2016
174;640129393517;NADIIA;MIKLASZEWSKA;0;26-12-2016
175;630623208604;ALAN;WNOROWSKI;1;28-06-2017
176;891002612762;TETIANA;MILCZAREK;1;10-12-2016
177;540330950104;LILIANNA;ZDUNCZYK;1;18-04-2019
178;650524124078;DANUTA;GRZECHNIK;1;10-11-2016
179;650114275168;ANDRZEJ;TECLAW;0;09-11-2019
180;780227811275;JAROSLAW;KAMELA;1;19-05-2017
181;610322449850;CELINA;LOSIEWICZ;0;28-04-2018
182;570923447878;LESZEK;LATKA;1;12-01-2019
183;590606207862;LILIIA;STOLARSKA;1;15-05-2018
184;720402342215;WLADYSLAW;KASZUBSKI;0;18-09-2017
185;660609696244;ALINA;CWIEK;0;10-10-2019
186;791010762167;MAKSYMILIAN;STROJEK;1;08-08-2019
187;910421154323;JOACHIM;ZAMBRZYCKI;0;03-06-2017
188;620123177736;BORYS;MYDLARZ;1;29-08-2017
189;750816603714;GABRIEL;MLECZKO;1;15-09-2019
190;850530249007;ROZA;BOBER;1;26-07-2016
191;730329633372;MYKOLA;SKRZYPCZAK;1;03-05-2017
192;871219362341;ROMUALD;CZECH;0;02-07-2018
193;871207898729;MAKSYMILIAN;FUDALA;1;04-04-2018
194;820129720060;NATAN;PRZYBYCIEN;1;16-06-2016
195;560129357612;STANISLAWA;SUPEL;1;16-03-2019
196;751027578998;WLADYSLAW;NIKLAS;0;29-01-2019
197;710316805234;LIDIA;RZECZKOWSKA;1;29-12-2017
198;511014442458;HUBERT;JANOCHA;0;27-09-2017
199;570410491946;DENYS;DRAPALA;1;24-07-2019
200;750215618067;KUBA;GRABOWICZ;1;06-10-2019
201;720627914170;LENA;KRYNICKA;1;19-09-2018
202;691220672696;DARIUSZ;RYDZYNSKI;0;11-11-2016
203;650415454170;ZUZANNA;NIWINSKA;1;22-04-2019
204;950416537596;VALERIIA;OSMOLSKA;0;29-01-2018
205;830319707022;GRAZYNA;HERBUT;0;09-10-2016
206;880211663522;BRONISLAW;POLOK;1;14-12-2016
207;961223134432;ELIZA;STASIOWSKA;0;27-04-2016
208;500923566037;SANDRA;RADOMSKA;0;23-05-2017
209;630817088543;JACEK;MACHNIO;1;25-10-2017
210;910401090640;WLADYSLAWA;SOBIK;1;19-07-2016
211;670213895986;JEDRZEJ;JAROMIN;0;24-08-2016
212;820807918606;ANNA;TALIK;1;11-03-2019
213;871223500935;ILONA;POCZATEK;0;24-05-2018
214;960320050389;LAURA;RAWSKA;0;12-08-2018
215;900203863158;KATARZYNA;KLOSKOWSKA;1;14-10-2017
216;960318389209;NATAN;ZDEB;1;23-01-2018
217;651013154361;ROZA;SOKOL;0;28-03-2018
218;720202350194;BARTOSZ;ZEMLA;0;13-10-2018
219;931003280974;LUIZA;MIKRUT;0;14-06-2018
220;960726486981;PATRYK;SKRZYPIEC;1;21-03-2017
221;910219922022;JULIAN;MATUSIK;1;18-01-2016
222;801211272473;ILLIA;SHAPOVALOV;1;10-11-2018
223;750826214330;EDMUND;WALKIEWICZ;0;19-02-2017
224;770202875116;YEVHENII;DYK;0;22-12-2017
225;560513547999;EDYTA;CHOMA;0;28-07-2018
226;960303961139;MARK;LEPAK;0;11-02-2019
227;600728658042;JAROSLAW;ORMAN;1;19-10-2018
228;770415086909;IVAN;SOCHACKI;0;18-02-2019
229;691101434106;JOANNA;NIERODA;1;02-11-2016
230;780922855083;RYSZARD;POMARANSKI;0;26-04-2017
231;811004955359;PATRYK;RZUCIDLO;0;11-03-2016
232;930924619731;MYKOLA;NAPORA;0;13-01-2019
233;780405806927;YEVHENII;GIBALA;1;27-06-2017
234;750904239020;BLANKA;SZEWCZYK;0;06-11-2016
235;620417928650;JAN;SLAWIK;0;03-01-2016
236;860128309464;YEVHEN;PROCHNICKI;1;01-01-2017
237;860222481450;ALDONA;KUKOWSKA;0;02-12-2019
238;620816647312;ALBERT;SLAWINSKI;1;05-06-2016
239;780818201137;MARCIN;ZABA;1;26-02-2017
240;610315128304;JAROSLAW;RUSZKOWSKI;0;17-11-2018
241;891106004200;YURII;SUBOCZ;0;26-04-2019
242;881226907845;ELIZA;KONDRATOWICZ;1;30-12-2019
243;770328784085;BARBARA;DUTKA;0;18-09-2019
244;970930501537;JERZY;BAKALARSKI;1;27-08-2018
245;890705879277;ANDZELIKA;LONIEWSKA;0;21-02-2017
246;840802087785;JULITA;IWANCZUK;1;06-10-2017
247;781228209080;MIROSLAW;BUTKIEWICZ;1;09-04-2018
248;501008973772;MARIANNA;CISZEWSKA;1;24-04-2019
249;841019921046;CZESLAWA;MEYER;0;05-07-2017
250;710713704340;MARCEL;KIELAK;1;01-01-2018
251;500424813662;DANIEL;DEPA;0;07-01-2019
252;911009413075;JERZY;PACANOWSKI;1;22-07-2017
253;620606822380;OLIVIER;DUDZIC;1;08-06-2016
254;941229086777;JAN;KALINA;0;07-07-2017
255;930623172797;OLIVIA;THIEL;1;01-06-2016
256;620826891409;JOLANTA;SUPEL;1;05-11-2016
257;940608195999;MARYNA;POSTEK;0;07-06-2016
258;910519506335;NIKODEM;CHLEBOWSKI;1;26-12-2018
259;841001258444;BRONISLAWA;TOMKOWIAK;1;20-10-2019
260;640416529699;SZCZEPAN;WINTER;1;26-11-2018
261;850503971717;HENRYKA;WACH;0;18-11-2016
262;810328132205;HALYNA;KOCINSKA;1;09-05-2016
263;510811175493;DARIUSZ;SIERPINSKI;1;08-07-2017
264;840226259604;MIROSLAW;ZAPOLSKI;1;31-03-2018
265;530301045080;LAURA;MERCHEL;0;27-02-2018
266;970318676161;BERNARD;NARUSZEWICZ;0;10-01-2017
267;900127899098;DANIEL;CZAPLEWSKI;0;01-01-2018
268;620603328432;DANIELA;CIECHANOWSKA;0;26-08-2019
269;741023279032;MIROSLAW;SPOLNIK;0;25-06-2016
270;580426273920;ANDRII;RZECZKOWSKI;1;04-09-2017
271;680105694477;LECH;STOLARSKI;1;12-11-2018
272;920712157154;ANATOLII;DUCHNOWSKI;1;30-04-2019
273;871210076659;NAZAR;GIBALA;0;16-04-2019
274;531225302754;DAWID;PLUTA;1;09-06-2018
275;891010063494;SYLWESTER;WARDEGA;0;05-04-2016
276;860924525851;BARTLOMIEJ;BLASZKOWSKI;0;14-12-2017
277;680204862493;STANISLAV;CHROBOT;0;13-04-2018
278;620106688649;TOBIASZ;HAMERSKI;0;27-04-2019
279;760727636480;IHOR;HOLUBOWICZ;0;30-03-2016
280;780110165538;FRANCISZEK;CYMERMAN;1;19-09-2019
281;750806306904;CZESLAW;WIADERNY;1;28-09-2017
282;660831231085;SYLWESTER;PALINSKI;1;09-06-2019
283;631120421740;OLIVIA;CIARKOWSKA;0;18-01-2019
284;870314537319;MIKOLAJ;ZIMNY;1;31-05-2017
285;770711991280;ARTUR;KUBINSKI;0;12-02-2018
286;770512524966;VASYL;WOLAK;1;26-07-2016
287;671206750225;AMELIA;MOCZYDLOWSKA;0;23-12-2018
288;821120554852;ALEKSANDER;WIATR;1;20-04-2019
289;581121319779;VITALII;WIELGUS;1;04-07-2017
290;660911320147;OLEKSANDR;WARSZAWSKI;1;10-09-2017
291;610606079144;KAROL;PEREK;1;29-12-2019
292;930620775732;DARIUSZ;BARTKIEWICZ;0;29-01-2017
293;740810331243;ROBERT;PROKOPOWICZ;0;22-04-2018
294;530305710450;KORNELIA;ZIEMSKA;1;08-03-2016
295;511212721371;EWELINA;CZABAN;0;01-04-2016
296;720507486581;ZDZISLAW;KUNC;0;19-12-2019
297;951216358012;NORBERT;MARCHUK;0;28-01-2019
298;890409488576;WANDA;BRANKA;1;08-03-2017
299;680605414970;CZESLAW;TALAR;1;20-10-2018
300;560627114618;BLAZEJ;OKON;0;26-08-2017
301;930817193849;MATYLDA;PYCH;0;11-08-2019
302;880301415260;INNA;WALKIEWICZ;1;12-06-2019
303;530912850780;ANETA;ZIOMEK;0;09-11-2016
304;870911877106;ZDZISLAW;MATUSZ;1;16-02-2019
305;700908452956;OLEKSII;SKORA;1;03-01-2019
306;820226703116;GABRIEL;CHRZANOWSKI;1;14-06-2017
307;511211860402;NELA;NOGALSKA;1;20-03-2019
308;880512155737;ALAN;PLEWA;0;12-10-2016
309;900930467406;RADOSLAW;BAJERSKI;1;10-02-2019
310;920526953604;LESZEK;GADOWSKI;1;21-02-2018
311;730702336420;LEOKADIA;KACA;0;21-06-2019
312;581026269811;KAZIMIERZ;LUKASIAK;1;19-03-2017
313;800911001443;EMIL;GALIK;0;10-05-2016
314;810923035248;AMELIA;SMOK;1;15-02-2019
315;570301141434;BOHDAN;TARAN;1;15-02-2019
316;921113905795;KARINA;KUMOR;0;02-09-2017
317;751228260181;BRUNO;SZCZEPANIUK;0;26-01-2019
318;890520265155;DAVID;SAMBORSKI;1;25-12-2017
319;970511100758;NIKODEM;URBANIEC;1;05-04-2019
320;611128396951;PAULA;BRONIKOWSKA;0;01-02-2017
321;580727713290;NAZAR;KLINKOSZ;1;16-05-2018
322;820318275813;OLEKSII;STERNAL;0;21-08-2017
323;790928780497;MIROSLAW;SUDER;1;12-10-2016
324;601014065725;MIROSLAWA;DEREN;1;14-05-2019
325;911201313426;JEDRZEJ;MALOLEPSZY;0;20-06-2018
326;540923684163;MARZANNA;JANKOWIAK;0;25-08-2018
327;510103618303;ADRIAN;KACHNIARZ;1;26-07-2018
328;701006713832;DAMIAN;KOMPERDA;1;22-09-2017
329;690328846377;JOACHIM;CIESLICKI;1;01-05-2019
330;941003593261;MARCIN;KAWALEC;0;13-08-2016
331;960705150021;KINGA;KARYS;1;25-10-2018
332;650531788555;OLGA;CIUPAK;1;16-01-2018
333;950508648976;JOANNA;DROZDEK;0;18-06-2019
334;580711349254;TERESA;KLIS;0;05-11-2017
335;740411374269;MAGDALENA;JAMROZY;1;06-12-2017
336;661229432218;JADWIGA;BAREJA;0;26-07-2016
337;850701552434;PAWEL;HYJEK;1;15-08-2018
338;820926269031;STEFAN;MENDYK;1;22-09-2016
339;611118021016;STANISLAV;BIALON;1;10-11-2018
340;620304694562;OLAF;SZCZEPANIAK;1;16-06-2019
341;720515885519;CZESLAWA;BULINSKA;0;07-03-2018
342;731011721198;SIARHEI;RAK;0;12-01-2018
343;920828896338;NATALIA;KIEREPKA;1;01-01-2019
344;730720692539;KAJETAN;TROJNAR;0;22-04-2018
345;820112256671;KLARA;STOPKA;1;14-10-2018
346;780312641602;KORNEL;OLECHOWSKI;0;05-07-2019
347;870429159895;ADRIANA;BARCZ;0;28-01-2019
348;600411176953;BLAZEJ;GWIAZDOWSKI;1;07-06-2017
349;900123734043;JACEK;KOCHMAN;0;06-08-2016
350;570623505919;CECYLIA;DYBA;1;03-12-2016
351;501230782827;NINA;KABZINSKA;0;06-10-2016
352;701116367903;SYLWESTER;PUCEK;1;31-10-2018
353;830303048065;ANIELA;OTTO;1;22-07-2017
354;730926978663;ARLETA;BANASZKIEWICZ;0;07-05-2016
355;660605642912;STEFAN;PALUCKI;0;14-06-2016
356;540525681696;DZMITRY;BRZOSTEK;0;15-02-2018
357;840524596885;JANUSZ;JAKUBASZEK;0;20-03-2016
358;850713410603;JOZEF;JAROSZYNSKI;1;22-10-2017
359;700818404909;NELA;KLOC;0;18-01-2019
360;651129223693;WIKTOR;JAKIMOWICZ;1;20-04-2019
361;960112074184;LILIIA;TRZASKA;1;31-12-2019
362;590512072809;PATRYK;GROBELNY;1;18-03-2017
363;910621558069;ERYK;ABRAMCZYK;1;18-01-2017
364;870105520957;BOHDAN;PODSIADLY;1;22-06-2018
365;710511527255;IVAN;MAGDZIAK;1;18-04-2018
366;780530408574;ELWIRA;KAZMIERSKA;1;08-01-2018
367;750323924575;MALWINA;URBAS;1;24-09-2016
368;721118315703;DARIUSZ;KRZESINSKI;1;22-06-2016
369;850515405891;NIKODEM;PIECHOWIAK;0;09-11-2017
370;930322718211;EDMUND;ZDUN;1;07-03-2019
371;701221191079;ROMAN;ROZUM;0;06-03-2018
372;611110619035;ARLETA;WOJACZEK;1;24-12-2017
373;851127740767;ALAN;THIEL;1;24-03-2017
374;650407887715;JOLANTA;MIKOLAJCZUK;0;26-04-2016
375;810615611310;KRZYSZTOF;OZDOBA;0;21-08-2016
376;580610917131;KRZYSZTOF;DALECKI;0;01-11-2019
377;520117056779;GABRIEL;MADEJ;1;14-03-2018
378;620924125339;ANDRZEJ;PISKOREK;0;12-12-2018
379;541008388892;WALDEMAR;SKOCZEN;1;14-06-2016
380;520211853156;JOZEFA;GLAPINSKA;1;02-12-2017
381;911215079736;TOMASZ;MIESZCZAK;0;04-02-2017
382;630531923825;EDWARD;KEPKA;1;29-03-2017
383;590518985868;LIDIA;ORCZYK;0;01-04-2017
384;820308093380;BRONISLAW;GLINSKI;1;22-06-2018
385;730218419771;MAGDALENA;BIEL;1;28-02-2017
386;750325935382;WALDEMAR;PASCIAK;0;24-12-2019
387;840602001862;MICHALINA;JALOSZYNSKA;0;27-12-2019
388;831203541233;BOHDAN;YAVORSKYI;1;30-11-2016
389;831103642806;MARIAN;OSTAFIN;0;07-12-2018
390;820505215526;MAREK;SIUDAK;0;26-06-2019
391;761003629870;DANYLO;SKIBINSKI;1;11-02-2017
392;690918618335;JOZEF;RUTOWICZ;0;04-08-2018
393;670723822924;BLAZEJ;SWIDERSKI;0;12-11-2016
394;760807904445;BOGUMIL;CHUDEK;1;26-04-2018
395;771029654025;JANINA;BANASZCZYK;0;31-08-2019
396;710118374818;OLEKSANDRA;ORCZYK;1;27-01-2019
397;720214764714;ALIAKSANDR;PASTOR;1;27-08-2017
398;861102424952;MACIEJ;FRANCZYK;1;21-05-2016
399;581208935846;YEVHENII;PIOTROWSKI;1;30-06-2018
400;750830199649;LILIIA;WRZESZCZ;1;06-07-2016
401;540921749094;DAMIAN;LIGEZA;0;31-05-2016
402;560204531670;ARKADIUSZ;CHORNYI;0;09-04-2017
403;801225166668;ANDREI;SEKULSKI;0;17-01-2019
404;890517627225;SZCZEPAN;PASINSKI;1;09-08-2019
405;770930222398;LESZEK;MICHALSKI;1;07-02-2016
406;740907605087;TERESA;PABIS;1;04-06-2018
407;800705086559;TOBIASZ;RADEK;1;11-03-2019
408;840411631925;ALEX;KNOP;1;18-01-2018
409;690919478337;HENRYK;GORCZYCA;0;14-11-2019
410;520817255456;ALICJA;LASZCZAK;1;07-02-2016
411;751205888326;SERHII;CZOPEK;1;02-07-2016
412;911211314260;BOGDAN;SIEMBIDA;0;29-11-2017
413;770911656632;BLANKA;MYRONENKO;0;15-08-2019
414;810102160003;EDWARD;TOBOLSKI;1;05-10-2016
415;691031713996;ANDREI;BECZEK;1;06-09-2019
416;920529305249;LENA;KARPETA;0;12-01-2019
417;960906108155;IVAN;BORYCKI;1;01-06-2016
418;590623975100;MARK;NADOLSKI;0;04-01-2016
419;971127779306;NADIIA;LISZEWSKA;1;03-06-2016
420;640607741393;DAMIAN;OPARA;1;24-12-2019
421;840704780684;EMILIA;ROGACZEWSKA;0;19-01-2019
422;971020984014;JAN;PRZEWOZNIK;0;23-05-2016
423;901218854283;IGOR;TECLAW;0;03-08-2017
424;650711872404;KORNEL;GRACZ;1;05-02-2016
425;580811657538;CELINA;ZMUDZKA;1;28-07-2016
426;710317146214;IWONA;CZOPEK;1;25-06-2019
427;680504217180;LEOKADIA;SZYBIAK;0;20-12-2017
428;970708700487;BLANKA;SZYMURA;0;10-08-2016
429;821113546858;DAWID;PRZEWOZNIK;1;11-02-2018
430;561102937987;LESZEK;TLALKA;0;10-10-2019
431;570808031472;ALDONA;BONDYRA;1;26-07-2017
432;820603172079;SLAWOMIR;ADAMUS;1;24-03-2018
433;590329685661;MARIOLA;SZAFARCZYK;1;21-03-2016
434;830102807149;ALEXANDER;ZABA;0;10-10-2018
435;630222444784;MAKSYMILIAN;JAKUBIK;0;08-01-2018
436;560308469057;LENA;CIECIERSKA;0;04-08-2018
437;720816068069;MARCIN;SMIETANKA;1;22-08-2016
438;510110506421;ELWIRA;KUKUCZKA;0;23-10-2017
439;870607847799;KORNELIA;SWIATKIEWICZ;1;09-10-2016
440;590103823083;OLIVIER;JANICKI;1;20-04-2017
441;890418762712;BARTOSZ;PIETAK;1;18-11-2019
442;711212972480;MARCIN;WADAS;0;24-06-2017
443;580207247077;VALERIIA;BROS;0;10-04-2016
444;680221139025;OLIVIER;WOJTYRA;0;14-11-2018
445;821214535700;JAGODA;STOZEK;0;10-06-2019
446;790201682393;CZESLAWA;KOPIEC;1;18-03-2017
447;650212158193;VITALII;PAVLOV;1;04-05-2018
448;920723654723;ALBERT;BLASZKIEWICZ;1;12-07-2019
449;660527391726;WIKTORIA;PRALAT;1;06-02-2017
450;560802363600;KAJETAN;SIWAK;1;15-08-2017
451;600219695526;BRYGIDA;GLANOWSKA;1;26-11-2017
452;970130555225;ARTUR;BURCZYNSKI;1;03-09-2016
453;610608315424;SARA;KORNAS;1;24-08-2016
454;811104173785;REMIGIUSZ;SIERAKOWSKI;1;16-01-2016
455;710124252284;MARIANNA;KOPCINSKA;1;23-08-2018
456;610129218621;ARTEM;BORZECKI;1;26-12-2016
457;570209865225;EUGENIUSZ;KULAS;1;15-10-2018
458;681212158927;KLAUDIA;DROBOT;0;28-08-2016
459;700602860315;ALEXANDER;ADAM;1;24-03-2018
