id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
51;92040873207;DANUTA;NOWACZEK;0;09-06-2017
52;84081723821;MIROSLAWA;TOMAS;1;17-02-2019
53;79122028034;YEVHEN;KWOLEK;0;16-07-2019
54;78051665435;ZDZISLAWA;PALKA;1;08-07-2016
55;83081794222;KLARA;URBANCZYK;1;14-05-2019
56;60092417559;GABRIELA;DYJAK;0;28-10-2019
57;57020871929;KLAUDIA;GOC;1;24-01-2017
58;53061315758;WLADYSLAW;MOTYKA;1;01-06-2018
59;76052262828;KORNELIA;KOSCINSKA;1;20-09-2016
60;52092938112;VADYM;STOLARCZYK;1;24-05-2019
61;63021617343;DIANA;BALA;1;21-07-2016
62;76051439081;MARZENA;OZAROWSKA;1;11-01-2019
63;87011854440;KHRYSTYNA;TYLKOWSKA;0;20-12-2019
64;64091185495;RYSZARD;PENAR;1;11-09-2017
65;55121901633;WIESLAW;WASILEWSKI;1;20-09-2019
66;63111364193;ROMAN;KONOPACKI;0;07-09-2016
67;74081897152;KAROL;WEISS;1;11-10-2018
68;51112012351;MACIEJ;CYRAN;1;18-03-2019
69;82091001814;KATERYNA;TALASKA;0;04-09-2018
70;90040629583;JUSTYNA;GODEK;0;30-08-2016
71;72042703612;KAROLINA;CHEC;0;07-08-2018
72;91070655922;CECYLIA;DANECKA;0;02-07-2017
73;83042841370;ALBERT;SWIEBODA;0;05-11-2018
74;65062145229;VALERII;PAC;0;01-07-2016
75;56020141146;ADRIAN;KORUS;0;04-05-2016
76;54020769353;NADIIA;BACZEWSKA;1;01-02-2017
77;88041952032;MIA;KULAS;0;25-08-2018
78;50052474308;NADIA;KURYLO;0;30-11-2019
79;55090735224;GENOWEFA;RATAJSKA;0;13-03-2018
80;67030930558;BOGUSLAW;OLESZCZUK;0;20-01-2016
81;70061804114;OLENA;STEC;1;15-12-2016
82;68092232859;ZANETA;KRYS;1;03-03-2018
83;67042520389;LEOKADIA;BUDKA;0;29-08-2019
84;79070179840;OLHA;STAROWICZ;1;09-07-2019
85;84020818245;LARYSA;SEIDEL;0;11-07-2019
86;53062553379;HENRYK;JANKIEWICZ;0;01-06-2018
87;70092148724;OLEKSANDRA;DURZYNSKA;1;13-02-2017
88;80050280807;NADIA;BLAWAT;1;15-12-2017
89;89010485621;MIECZYSLAW;RZEPCZYNSKI;1;10-08-2019
90;92122504335;MAGDA;BARTOSZEWSKA;1;17-05-2018
91;95082348669;MATEUSZ;FRANCZYK;1;21-09-2019
92;92072236412;SEWERYN;LASZCZAK;0;30-08-2016
93;71112109718;VLADYSLAV;KURZEJA;1;01-02-2016
94;56052163282;ROZA;GLUSZEK;0;15-11-2016
95;59032816714;JOACHIM;WYPYCH;1;26-07-2017
96;68051101538;ALLA;YAVORSKA;1;07-04-2018
97;78101771477;PAULA;DAWID;0;05-10-2016
98;53081286243;SOFIIA;NIEDZWIEDZ;1;26-05-2018
99;54070293141;BARTOSZ;ZUBA;1;26-02-2019
100;61110413474;MARTA;LEWINSKA;0;02-04-2018
101;79010935813;WLADYSLAW;LEBEK;1;01-03-2021
102;68020496409;ELIZA;RYBA;1;17-08-2020
103;61041935940;LEON;KACPERSKI;0;12-08-2022
104;88011096780;JULIA;CZYZYK;1;14-11-2020
105;74062679274;VERONIKA;CUPIAL;1;15-10-2023
106;52122071059;WACLAW;DOBOSZ;1;09-12-2021
107;65092426174;MAREK;FIGAS;0;11-12-2021
108;71092332948;PAULINA;GOZDZIEWSKA;1;06-01-2023
109;79030586707;FRANCISZEK;SZCZEPANKIEWICZ;1;08-08-2021
110;82091026372;BERNARD;KIJANKA;0;14-05-2020
111;71112109718;VLADYSLAV;KURZEJA;0;01-02-2016
