Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji;Pesel
5032;ADRIAN;KOLODZIEJ;16-11-1973;20-10-2017;774031670308
5033;ALINA;SMIETANKA;03-02-1974;28-03-2017;581111115158
5034;ANTONI;DUTKOWSKI;04-06-1972;30-06-2018;494051216894
5035;CEZARY;KRZEWINSKI;10-02-1990;16-03-2017;202021515260
5036;LARYSA;WYSOKINSKA;17-03-1958;13-12-2016;491072790023
5037;BARTLOMIEJ;GOLDA;23-04-1998;22-05-2016;976090819162
5038;CZESLAW;ZABINSKI;07-04-1985;10-08-2017;794021315058
5039;JULIAN;MOL;23-04-1958;12-12-2019;464032157809
5040;KORNEL;OSTASZ;27-12-1970;14-09-2017;756071447246
5041;ANTON;DYBAS;23-05-2003;29-01-2019;177081107752
5042;MAGDALENA;GRYCZKA;29-12-2000;17-10-2019;289052648901
5043;ROBERT;INGLOT;17-08-1967;26-05-2016;780011374815
5044;ALLA;PISULA;28-11-1994;17-10-2019;161012128750
5045;SIARHEI;WYSZKOWSKI;10-12-1994;02-11-2017;592091065666
5046;SEBASTIAN;KOLODZIEJSKI;06-09-1958;03-07-2017;972033125517
5047;ALDONA;MANKA;01-06-1959;26-10-2018;454070165027
5048;SANDRA;KIELEK;01-08-1968;16-12-2016;256021977057
5049;KLAUDIA;KUSZTAL;05-04-1970;12-12-2017;894061843711
5050;BORYS;NIEWIADOMSKI;24-06-1980;16-04-2017;363071769015
5051;LECH;KOLINSKI;17-08-1960;26-08-2018;150123147913
5052;KLARA;HENDZEL;28-05-1988;26-12-2017;664020964850
5053;ELZBIETA;KOSTRZEWSKA;01-04-1985;04-07-2019;562082508337
5054;KORNELIA;POLUS;26-02-1996;02-01-2019;205081689361
5055;NELA;KARASINSKA;09-03-1960;08-12-2019;351060503355
5056;HANNA;BURCZYK;22-04-1952;28-05-2019;970061866229
5057;JAROSLAW;DZIAK;19-06-2004;21-06-2016;683030484592
5058;MILENA;BRYS;19-06-1999;27-09-2019;799051579027
5059;WIOLETTA;OMELCHENKO;27-05-1953;20-08-2019;667061506012
5060;JULIAN;ZEMBRZUSKI;19-11-1964;30-09-2016;405042635595
5061;BOGDAN;JUSZCZYK;19-07-1995;27-08-2016;502051005137
5062;RAFAL;KRAUZE;27-04-1974;15-09-2016;295053046429
5063;KAJETAN;THIEL;16-09-2006;21-10-2017;372070356665
5064;MARIANA;PILARZ;20-02-1991;06-09-2017;805032826364
5065;ARKADIUSZ;CZERNY;25-12-1955;30-04-2016;995070257518
5066;HENRYK;KUBICZ;24-11-1991;28-04-2019;886092554539
5067;EDMUND;KUJAWA;16-12-1988;18-09-2018;299021018006
5068;JADWIGA;ZACHARA;09-07-1986;16-03-2016;976092441149
5069;RYSZARD;IWANIEC;22-06-1997;19-10-2017;565113027807
5070;PRZEMYSLAW;BAKALARZ;24-11-1951;01-10-2017;584111509527
5071;SEBASTIAN;SMYKOWSKI;14-04-1997;30-09-2019;882081027320
5072;ALFRED;DZIEKONSKI;02-10-2000;04-10-2018;651041517374
5073;OLGA;JAREK;10-11-1962;23-06-2018;780120656524
5074;VERONIKA;SOLINSKA;31-07-1999;06-02-2018;764082807454
5075;MYKHAILO;SCISLOWSKI;05-03-2003;15-08-2018;989020580429
5076;CELINA;RZEPA;23-03-1968;12-01-2019;671060265351
5077;BOGUMILA;BRZOZA;28-03-1995;25-08-2019;383030824938
5078;YAROSLAV;LAMPARSKI;23-02-1978;13-04-2019;760112338867
5079;MARIA;ROGULSKA;26-09-1977;28-01-2016;274061284422
5080;WIKTORIA;KWIETNIEWSKA;03-03-1956;06-08-2016;275012215528
5081;ZYGMUNT;JANECKI;09-10-1972;15-08-2018;379112124715
5082;SZYMON;STASZEL;02-08-2002;18-08-2019;802051910821
5083;OLENA;GOLON;06-02-1981;10-07-2016;379102702322
5084;MARYNA;OLECHNOWICZ;09-09-1989;16-09-2018;451032302315
5085;DOMINIK;ZYGMUNT;03-01-2000;11-04-2017;171051044522
5086;IRENEUSZ;MYSLINSKI;15-03-1955;16-12-2019;304040639117
5087;KUBA;KOZA;17-04-1990;24-03-2017;461080471464
5088;MACIEJ;KUBIS;02-11-1998;04-01-2017;482040192768
5089;MARYNA;ZAPOLSKA;08-02-1954;16-02-2017;650092097750
5090;JERZY;GROSZEWSKI;20-09-1960;27-01-2017;763091916347
5091;BEATA;BALAZY;23-05-1972;05-02-2016;680090646405
5092;VALERII;BANDYK;10-10-1974;16-12-2016;574040692147
5093;ANASTASIIA;POTACZEK;16-06-2001;21-05-2019;951060853278
5094;KAJETAN;BARCIK;27-11-1997;09-06-2016;277110160601
5095;OLAF;LISICKI;15-02-1998;21-11-2019;477040373199
5096;NAZAR;SZELEST;27-07-1979;08-07-2017;588091245072
5097;MAGDALENA;KOPACZ;11-05-1986;05-06-2016;375050144271
5098;OLEH;WIELGUS;12-10-1979;05-08-2019;679060221885
5099;EUGENIA;WALDOCH;29-03-1956;16-08-2018;874080163915
5100;OSKAR;CZERW;16-03-1957;18-03-2016;265070697363
5101;KRZYSZTOF;IDZIK;23-11-1962;19-01-2019;274060914138
5102;DOMINIK;KAPUSTKA;23-06-1984;29-10-2019;754042442100
5103;MAJA;BERNACIAK;25-01-1966;22-08-2018;105092980346
5104;KRZYSZTOF;NIEDZWIEDZ;22-01-1955;10-02-2018;154022661299
5105;FRANCISZEK;BLONSKI;20-01-1966;02-11-2018;865031811394
5106;JANUSZ;OKRASA;27-03-1966;13-05-2016;371112831149
5107;YEVHENII;MARCINCZYK;23-02-1966;17-09-2017;472070134523
5108;ALFRED;PAJAK;21-05-1981;25-08-2018;481032893707
5109;SYLWESTER;CHLEBEK;02-07-1990;12-05-2018;156061764761
5110;HENRYKA;KOLACKA;03-07-1979;29-05-2019;768030942345
5111;ANIELA;KRZYWICKA;22-03-1986;13-08-2016;159012295387
5112;JAROSLAW;SOWINSKI;23-09-1981;12-12-2018;578012844227
5113;ALEXANDER;KOLBUSZ;14-05-1956;25-03-2017;480102493905
5114;ZDZISLAW;OLEDZKI;05-10-1994;24-06-2019;186053074960
5115;WIKTORIA;BUKOWSKA;07-10-1993;05-06-2016;952061957417
5116;OLEKSII;GLAZER;17-05-1982;13-07-2018;960062694619
5117;IVANNA;SERKOWSKA;08-06-1987;31-03-2016;158050720904
5118;YEVHEN;KOTULA;28-01-1998;28-07-2018;574112444102
5119;ANDREI;ROGINSKI;28-12-1960;09-01-2016;797122186459
5120;LILIANA;POLCZYNSKA;10-03-1981;07-03-2018;285050599750
5121;MARCEL;YAVORSKYI;18-02-1957;01-05-2017;666031671351
5122;SERHII;OSAK;19-01-1951;24-02-2017;899121580713
5123;MAKSYMILIAN;TRZASKA;02-09-1968;10-02-2019;673082386784
5124;ROMAN;PRUS;11-05-1997;27-08-2018;770030144857
5125;DAMIAN;CWYNAR;27-11-1959;27-07-2017;690082372286
5126;BOGUSLAWA;CZUBEK;24-05-1951;22-03-2017;897041488581
5127;ANDRII;OCIEPKA;13-11-1996;02-05-2019;655122061609
5128;MACIEJ;MRUGALA;20-07-1964;28-03-2019;479121797301
5129;MAKSYM;TOMKOWIAK;12-02-1958;05-05-2019;458071441525
5130;KSAWERY;KRZOS;13-11-1999;05-12-2019;975060991346
5131;EDYTA;ZON;29-08-2005;15-02-2019;181082838042
5132;GRZEGORZ;BURZYNSKI;07-05-1999;20-12-2017;599020898625
5133;VASYL;GUZEK;11-11-1966;02-05-2017;354072063095
5134;LARYSA;GAWRON;26-05-1990;20-03-2017;400010943197
5135;TOBIASZ;PAPIS;08-12-1957;03-04-2017;192082065434
5136;YAROSLAV;KAROLCZYK;04-01-1999;07-03-2017;198091178951
5137;HENRYKA;TOMICKA;16-02-1972;23-05-2016;504011029923
5138;ROBERT;PIENKOSZ;06-03-1965;04-11-2017;686051518985
5139;TETIANA;GAL;26-06-1994;08-07-2018;770011167043
5140;REGINA;RYS;08-11-1959;30-08-2018;370042775057
5141;RENATA;WACHOWSKA;21-08-2005;13-09-2019;959070918986
5142;OLEH;WEGRZYNOWSKI;07-01-1959;06-09-2018;291081363209
5143;ALICJA;SREDZINSKA;31-10-2000;02-03-2018;499071720702
5144;ROBERT;LASZKIEWICZ;18-05-1971;13-11-2017;497110560505
5145;PIOTR;BERENT;28-12-1971;15-02-2017;759030162275
5146;TETIANA;IVANIUK;30-07-1992;02-03-2017;897032515979
5147;KHRYSTYNA;LITWINSKA;04-06-1973;02-02-2018;899072491228
5148;STANISLAV;GALECKI;22-11-1966;19-05-2017;302060652876
5149;STEFAN;POLESZAK;20-08-1977;16-11-2017;291122919648
5150;ALIAKSANDR;CYMAN;05-02-1996;08-12-2016;158083017552
5151;DANIEL;SONDEJ;07-12-1965;11-03-2019;667062413370
5152;JAKUB;MIESZKOWSKI;15-02-1954;26-06-2016;891031178483
5153;MARIUSZ;BALCERAK;08-01-2006;16-05-2016;770090620491
5154;BOZENNA;BOJANOWSKA;06-01-1969;05-11-2019;866031410411
5155;JANUSZ;CURYLO;24-09-1972;28-10-2017;883120138731
5156;ROZA;ORLOWSKA;05-03-1981;24-09-2016;580120216881
5157;WIESLAWA;KUBAS;09-11-1951;06-09-2017;989050101500
5158;TOBIASZ;CZERNECKI;23-06-1962;06-06-2018;152081396256
5159;REMIGIUSZ;JUSZCZAK;08-02-1986;18-05-2017;493073074688
5160;LESLAW;STAS;18-08-1994;18-01-2016;962121936540
5161;ELZBIETA;GWOZDZ;06-11-1974;16-08-2018;382071644387
5162;TADEUSZ;KAMIENIARZ;23-10-1997;10-10-2018;850031961266
5163;REGINA;CHWIALKOWSKA;05-01-1963;29-07-2019;401092964529
5164;EUGENIUSZ;KOCHANEK;28-11-1997;05-10-2016;582122760176
5165;YEVHEN;PTASINSKI;13-04-1976;19-03-2019;299111167767
5166;IZABELA;MORYS;13-04-1958;24-10-2017;605012546040
5167;KLAUDIA;RYCERZ;22-01-1969;08-08-2017;589060166267
5168;ZUZANNA;MILEWICZ;14-11-2000;21-04-2017;498062325439
5169;ADRIAN;PIETRASZ;26-01-1997;01-04-2019;681071805809
5170;OLEH;LAMPARSKI;04-08-1994;16-08-2019;560022079446
5171;DMYTRO;PRZYCHODZEN;26-06-2005;14-06-2016;478120998774
5172;ANIELA;FILIPIUK;10-04-2006;03-09-2017;297021536201
5173;NIKOLA;BOBAK;09-09-1970;28-01-2017;169111582150
5174;NATAN;SZKLARZ;11-06-1993;07-09-2016;757041233211
5175;ALIAKSANDR;CHOLEWINSKI;21-05-1991;07-10-2016;371013051939
5176;TERESA;OLECHNO;08-04-2006;22-05-2017;371041304251
5177;OLENA;LATO;11-11-2004;23-05-2016;163040589497
5178;KORNEL;MICHALOWICZ;23-02-1980;21-04-2019;874102531250
5179;SARA;RADLINSKA;07-10-2006;30-09-2018;461031067995
5180;CZESLAWA;RYNKOWSKA;26-03-1987;20-03-2017;659040786725
5181;SZCZEPAN;KAPRAL;28-03-2000;11-09-2019;794021797767
5182;GERTRUDA;WOLFF;30-08-1968;17-08-2018;364021350739
5183;MARIKA;MIGAS;09-01-1983;17-03-2016;769021574029
5184;JAROSLAW;GZIK;05-01-1973;29-07-2019;302053049216
5185;JOACHIM;MALACHOWSKI;18-08-1994;07-03-2016;168040393469
5186;ANATOLII;NAPIORKOWSKI;05-09-1996;28-04-2016;262042910037
5187;ARLETA;JAROSZEK;21-04-1978;02-09-2018;250041801839
5188;KONRAD;SWIERSZCZ;16-10-1971;07-01-2019;994041266165
5189;IRYNA;KARPOVA;07-04-1962;08-03-2017;773112514240
5190;BARTLOMIEJ;MACIAK;26-11-1974;03-04-2018;968070688501
5191;JANUSZ;PEKALA;13-04-1951;19-12-2017;464020352378
5192;DIANA;OMELCHENKO;25-10-2004;05-01-2017;362092254456
5193;VICTORIA;KOPCZYK;08-10-1958;25-09-2016;894100228886
5194;IVAN;KUTYLA;22-07-1966;29-09-2018;876082407709
5195;KONRAD;KARCZ;01-05-1988;05-09-2017;556050632275
5196;DMYTRO;GUL;11-06-2005;03-10-2016;887122466072
5197;BRONISLAWA;KARPOVA;14-10-1982;25-10-2019;501010824499
5198;OLENA;ZWIERZ;13-10-1970;27-02-2017;583071061800
5199;POLA;PIELAK;08-06-1976;13-08-2016;785081333445
5200;BLANKA;SOBCZYNSKA;14-06-1956;29-07-2019;905051406915
5201;OLIWIER;KOLODZIEJCZAK;07-11-1967;17-12-2018;184021113040
5202;OLAF;WAWRZYNCZAK;30-03-2005;02-09-2019;894121682062
5203;ALDONA;MOWINSKA;16-10-1951;21-08-2019;300032069002
5204;NADIA;PUSZ;01-11-1970;03-04-2016;566101279740
5205;JANINA;OBARA;30-10-1998;14-02-2019;672072268679
5206;SANDRA;KALUS;09-10-1994;17-05-2017;789111214723
5207;ARKADIUSZ;LAKOMSKI;22-11-1992;18-02-2016;395051749469
5208;MARCIN;IWANICKI;10-07-1955;02-05-2018;456050816607
5209;WLADYSLAW;SULEJ;10-02-1957;19-11-2016;253092130446
5210;EDMUND;POGORZELSKI;09-10-2004;03-08-2016;766040991815
5211;KAROL;DOLEGA;23-08-1956;22-02-2018;952061765863
5212;PATRYCJA;KRZYSZKOWSKA;24-06-1952;14-09-2016;359103145473
5213;SEWERYN;POGORZELEC;10-07-1990;28-05-2016;960071562494
5214;GRZEGORZ;SHPAK;15-06-1972;15-07-2019;769090559007
5215;SONIA;PASZKIEWICZ;28-11-1962;15-04-2016;264101327954
5216;JADWIGA;PIETKIEWICZ;10-04-1959;16-08-2016;158081574803
5217;JOLANTA;GEISLER;16-10-1965;04-09-2019;162071357904
5218;JUSTYNA;SOLARCZYK;01-05-1952;20-09-2017;785070177884
5219;BOGUSLAWA;PRUS;01-08-2006;17-05-2017;168051239793
5220;VIKTOR;KOSZELA;14-04-1953;27-09-2018;795020572885
5221;KATARZYNA;MASIAK;19-06-1994;18-04-2017;860110641070
5222;ANDREI;LAWNICZAK;28-08-1971;06-02-2016;859061327822
5223;TATIANA;KUNIKOWSKA;25-02-1985;06-12-2017;595121141108
5224;ANETA;SULARZ;22-04-1962;24-10-2019;581012511554
5225;EUGENIUSZ;GONTARCZYK;24-10-2004;04-12-2018;758082605570
5226;JULIA;KRAKOWSKA;31-03-1978;06-05-2016;891112131062
5227;IWONA;KOBUS;22-02-1980;15-04-2019;189030919156
5228;TYMON;LEWKOWICZ;14-06-1966;19-10-2019;600070932476
5229;MAKSYM;KUBASIK;07-03-1968;05-03-2019;851120692468
5230;ADRIANNA;SZYMCZUK;06-07-1965;08-03-2017;204080265095
5231;BRUNO;PANCERZ;11-11-1992;25-10-2016;376112615955
5232;MARCELINA;CZERNIK;14-02-2001;06-08-2019;805011028192
5233;EDMUND;NIKOLAIEV;12-02-1974;13-03-2016;967031946050
5234;ADRIANNA;POPRAWA;22-02-1999;11-09-2019;773070579366
5235;OLEKSANDRA;KOSCIUK;05-01-1972;12-11-2019;650102715789
5236;MARZENA;SZARZYNSKA;12-09-1952;06-11-2017;499032380409
5237;LEON;PLUSA;12-11-1992;12-11-2016;985022466693
5238;ALAN;ZAJDEL;18-06-1982;09-08-2019;104041090796
5239;OLEKSII;KUBIAK;25-08-1970;07-11-2017;852052756162
5240;ALAN;RAWSKI;15-11-1989;15-10-2016;963082092282
5241;JOZEF;RYTEL;04-04-1956;27-07-2019;798101591607
5242;ILLIA;WRONOWSKI;31-12-1974;29-03-2018;682091710207
5243;MARCIN;NIKOLAIEV;28-12-1958;30-06-2019;668070509408
5244;AGATA;STANISZ;07-04-2001;22-06-2018;368091418430
5245;KACPER;WALACH;03-05-1968;30-07-2016;393020227708
5246;ALICJA;CIESLICKA;22-11-2006;16-03-2016;406021104809
5247;WLODZIMIERZ;NARUSZEWICZ;10-04-1978;16-07-2016;365012346520
5248;KAROLINA;TARASEK;14-12-1977;07-01-2019;667010141022
5249;ELIZA;JURA;29-04-1969;27-08-2019;374062502437
5250;PAWEL;ZHUKOV;13-03-1993;05-12-2016;858090434023
5251;MARIA;KANIOWSKA;05-02-1952;22-02-2016;768121205727
5252;LILIIA;EJSMONT;10-11-1991;04-07-2017;970042735454
5253;TYMON;ANUSZKIEWICZ;17-04-2001;04-07-2017;856071367769
5254;KATARZYNA;MACHURA;05-09-1978;17-05-2016;172021837708
5255;BARTLOMIEJ;BANIAK;02-03-1963;17-09-2018;493102980375
5256;KUBA;RYBA;29-01-1999;08-01-2019;301073143489
5257;PAULINA;MANIAK;06-03-1982;28-01-2017;982010763898
5258;STANISLAW;REBACZ;07-02-1958;11-07-2017;598010888425
5259;JACEK;SOKOLOWSKI;03-10-1986;23-05-2016;664012184392
5260;VIKTOR;JAWOREK;06-05-2004;10-10-2017;593040357615
5261;LUDWIK;SERKOWSKI;01-02-1958;29-07-2016;995051891663
5262;MARCIN;SOCKO;10-01-1975;26-09-2017;205081715700
5263;SZYMON;KONDRATIUK;08-10-1955;13-04-2016;706011543355
5264;DANYLO;KUBISZ;05-04-2001;06-10-2018;770101529561
5265;IVAN;POLIT;19-11-1974;17-02-2019;358041050536
5266;PIOTR;LYCZKO;24-08-1996;02-04-2018;105112385394
5267;STANISLAV;WZOREK;06-04-1992;14-06-2019;854122790975
5268;ILONA;CHEN;21-07-1982;14-03-2017;378061265164
5269;DOMINIKA;TARASEWICZ;02-02-1976;28-05-2017;473060407533
5270;BARTOSZ;GRZYWA;03-08-1951;22-03-2016;475031475724
5271;POLINA;RACZYNSKA;12-03-1994;06-07-2016;178042220713
5272;TERESA;DUTKIEWICZ;12-09-1993;29-03-2019;689052740647
5273;ELIZA;WASIK;11-09-1983;14-03-2016;555012199346
5274;NELA;KARPIUK;24-05-1974;24-02-2019;796052534532
5275;OLHA;SYLWESTRZAK;19-01-1954;09-05-2017;974042039795
5276;REMIGIUSZ;TOPOROWSKI;24-02-1953;16-07-2018;874081075350
5277;VALERIIA;ZUREK;11-07-1986;17-07-2019;366071170882
5278;ALEKSANDRA;DZWONEK;16-10-2005;20-09-2018;660021052922
5279;KATERYNA;MOLKA;13-01-1969;24-01-2018;271100339839
5280;BOGUSLAW;KNITTER;30-06-1954;03-12-2016;380080589166
5281;ARTUR;MILKOWSKI;03-10-1953;01-12-2019;992081162654
5282;LUDWIK;RUDEK;22-06-1991;03-02-2017;505021305940
5283;IRENA;SZPILA;04-01-1984;06-07-2019;973121612525
5284;HONORATA;ADAMCZUK;19-06-1990;13-02-2016;193121169401
5285;YAROSLAV;KAROLCZAK;24-02-2001;09-10-2016;402032961392
5286;RAFAL;TKACHUK;06-06-1966;07-08-2017;395011077932
5287;GERTRUDA;SZCZYGIELSKA;03-10-1967;15-05-2018;578051618756
5288;ERNEST;MASTALERZ;08-07-1988;28-08-2019;903082475297
5289;JAKUB;PRZEPIORKA;21-05-2001;24-09-2017;757030267616
5290;LESLAW;SZYMALA;16-03-1996;05-08-2019;892022986836
5291;KLARA;BLOCH;08-02-1995;30-04-2018;666022573292
5292;VITALII;NOWOK;12-06-1983;06-08-2018;355071609069
5293;JEDRZEJ;DZIUBAK;08-12-1995;20-09-2016;388010900707
5294;ANATOLII;SYTA;21-11-1962;27-12-2019;306121143492
5295;BRUNO;WEGNER;01-09-1980;09-07-2019;106122374724
5296;ALEX;GIZA;21-07-1995;18-12-2016;563082830084
5297;POLA;ZYGMUNT;16-12-1953;06-07-2017;753031653234
5298;TYMOTEUSZ;LICZNERSKI;15-07-1974;09-02-2019;568102602086
5299;MATYLDA;RUTA;30-05-1988;02-09-2017;895052785472
5300;YEVHENII;ROJ;13-12-1982;16-07-2018;781110905250
5301;OLEKSANDR;PLOCIENNIK;08-04-1968;22-11-2016;663110754664
5302;MARCEL;STYRCZULA;08-12-1968;12-10-2016;153021714870
5303;MARZANNA;WACH;31-08-2006;17-10-2016;663051945441
5304;ALEXANDER;BULAWA;01-02-1951;03-05-2016;480120499913
5305;IGNACY;LIGAS;25-03-1958;21-06-2018;252072942399
5306;DENYS;KUBASIK;14-11-1964;07-07-2019;905111597570
5307;ANTON;KRYNSKI;03-05-2006;15-07-2017;753032867255
5308;WIKTOR;POTRYKUS;31-01-1970;04-07-2017;503061436364
5309;YEVHEN;CZARNECKI;27-09-1977;13-12-2019;803121269765
5310;NORBERT;PIASECKI;08-06-1977;30-04-2018;186100682519
5311;NADIA;SIENKO;06-07-1991;22-08-2018;202033012218
5312;MARYNA;SZTUKOWSKA;21-10-1971;22-02-2017;569073112917
5313;WLODZIMIERZ;TUREK;29-06-1994;07-09-2018;691073121958
5314;DMYTRO;WALTER;24-07-1971;23-11-2018;351051537819
5315;GABRIELA;ZAIETS;13-11-1992;30-06-2017;559030254030
5316;IZABELLA;GRADOWSKA;04-03-1989;19-03-2018;683121644298
5317;LEON;WAS;28-04-1961;01-08-2017;755122352200
5318;ANDRII;SWOBODA;05-07-1961;22-10-2017;490032558318
5319;WLADYSLAW;DYRCZ;16-09-1963;27-06-2016;106120448269
5320;ZDZISLAW;PIECH;26-07-1977;16-12-2019;285091865395
5321;HELENA;ZYCINSKA;06-01-1960;27-06-2018;563030496796
5322;BOLESLAW;POGORZELEC;27-03-1978;16-10-2019;990070716256
5323;JOACHIM;KESKA;16-07-1996;29-11-2017;556061482556
5324;VALENTYNA;FIGAS;03-12-1989;17-09-2018;977031976574
5325;ANATOLII;TRETIAK;22-05-1989;26-05-2018;802050437938
5326;BARTLOMIEJ;KUBERA;29-09-1987;17-10-2019;169012518134
5327;WITOLD;MUNIAK;10-04-1981;25-12-2017;604101234872
5328;ALBERT;SUDER;12-07-1988;17-01-2018;787112415856
5329;SZCZEPAN;PAWLOWICZ;16-10-1983;15-11-2018;403110666245
5330;SLAWOMIR;KUZMICZ;11-09-1955;28-05-2016;782082946996
5331;IRYNA;BILYK;16-06-1975;07-11-2016;906071860702
5332;ANTONI;BARTOSINSKI;18-09-1973;11-06-2017;474101133843
5333;TYMON;ROBAK;28-06-1978;21-02-2019;997043066675
5334;EDMUND;BUCIOR;27-11-1960;16-09-2016;154120490741
5335;HALYNA;ZAJDA;15-08-1977;04-01-2016;265112368512
5336;CZESLAW;PAWLAS;08-02-1951;10-05-2019;901021160180
5337;MATEUSZ;JASKOLSKI;21-11-1961;23-04-2017;493032670449
5338;DANIEL;BARTECKI;12-03-1986;01-04-2017;800040231540
5339;SANDRA;ZEMLA;25-08-1963;14-07-2019;569010839282
5340;STEFAN;CHLOPEK;04-02-1978;25-03-2018;274041692732
5341;ANDREI;SZKLARSKI;01-06-1960;12-11-2018;366122384870
5342;MACIEJ;KALUZNY;25-03-1956;28-05-2016;906020833267
5343;ALEX;LESIUK;29-05-1999;22-10-2018;954073120977
5344;IRENEUSZ;STENCEL;17-03-1965;13-04-2016;302051631726
5345;VALERII;MARZEC;12-05-1970;24-11-2017;502112419335
5346;STEFAN;HERBUT;23-02-1972;05-02-2018;194032040759
5347;KALINA;STOCKA;01-11-1985;11-01-2017;906070430847
5348;NAZAR;KONDEJ;06-12-1973;25-08-2017;780022789357
5349;ADRIAN;LAKOMSKI;19-10-1981;02-07-2016;766020367968
5350;AMELIA;MASTERNAK;08-11-1954;18-05-2018;502082246606
5351;OLGA;SOJKA;13-07-1972;13-08-2019;552040147855
5352;NATAN;BIERNACKI;18-09-1970;10-07-2019;460012914728
5353;SOFIIA;LOPUSZYNSKA;09-04-2003;18-05-2016;390092499669
5354;WIOLETTA;JAKUBASZEK;04-05-1994;14-08-2019;191071772649
5355;WALDEMAR;LESZCZYK;11-06-2002;17-04-2017;956082058725
5356;ALLA;GABOR;12-12-1953;10-04-2019;559092236890
5357;JOACHIM;LABEDZ;22-03-1972;16-12-2016;790101531910
5358;SONIA;CZYZEWSKA;16-04-1968;25-02-2019;384012537550
5359;STANISLAV;MATUSZAK;21-06-1965;02-10-2019;355090270425
5360;PAULINA;KRASINSKA;08-05-1959;09-10-2019;387111542222
5361;VERONIKA;PINDEL;27-09-1983;30-06-2019;501102023980
5362;VALERII;ANTONOWICZ;17-05-1962;29-09-2016;262052510350
5363;JADWIGA;WIECZOREK;22-04-2004;15-11-2016;855050342288
5364;KORNELIA;WANCZYK;23-07-1989;28-06-2016;806032871305
5365;ANETA;KAMIONKA;24-11-1976;05-06-2016;693050789929
5366;MARIUSZ;LADA;01-08-1973;25-11-2017;173081276664
5367;NORBERT;HALLMANN;28-04-1964;19-10-2018;572010925374
5368;KACPER;WILKOWSKI;15-02-1965;18-03-2018;297101684749
5369;BLAZEJ;KAMIONKA;24-01-1987;16-04-2016;664010127572
5370;LUKASZ;GAWRYLUK;18-06-1981;04-07-2019;488033094976
5371;PIOTR;GROCHAL;25-07-1983;11-11-2019;756032285147
5372;SARA;KUKULA;31-12-1958;05-12-2018;663082059883
5373;LECH;BOGUSKI;25-06-1955;06-08-2019;373071373673
5374;PRZEMYSLAW;JOZEFOWSKI;26-01-1984;30-03-2018;488121385217
5375;MAKSYM;NAROZNY;18-05-1956;05-02-2019;195060378624
5376;LENA;BERES;04-03-1995;16-01-2019;758011451732
5377;NAZAR;BIEN;24-06-1980;05-06-2017;496011861246
5378;VALERIIA;BOHDANOVA;20-06-1967;17-07-2017;677042775373
5379;HUBERT;SIENKIEWICZ;05-03-1958;04-10-2016;959060682137
5380;BERNARD;GRZELCZYK;29-06-1952;26-03-2017;881031762852
5381;MARIIA;PALASZ;11-06-2005;28-03-2018;397050695400
5382;MATEUSZ;BIALOWAS;09-12-1973;22-03-2018;184031125469
5383;STEFANIA;WALENDZIK;07-01-1960;21-03-2019;900083110189
5384;WIOLETTA;WIERZCHOWSKA;04-04-1978;24-01-2016;902082717900
