replacement_id;van_route_fk;vehicle_fk
658;961;33
659;760;31
660;601;24
661;93;66
662;709;91
663;157;19
664;3;58
665;59;33
666;517;8
667;450;19
668;265;53
669;485;38
670;776;49
671;279;75
672;349;51
673;842;50
674;493;30
675;537;91
676;152;86
677;697;28
678;918;62
679;302;47
680;746;14
681;169;36
682;904;5
683;209;25
684;111;94
685;921;48
686;255;17
687;958;38
688;740;100
689;67;59
690;746;24
691;271;50
692;841;25
693;37;52
694;787;13
695;235;66
696;624;4
697;461;99
698;738;63
699;652;30
700;992;57
701;224;49
702;852;100
703;990;62
704;110;66
705;788;7
706;525;55
707;686;81
708;547;62
709;138;61
710;364;32
711;452;5
712;890;3
713;204;40
714;973;34
715;840;88
716;695;73
717;301;41
718;27;74
719;690;48
720;394;71
721;271;88
722;956;51
723;35;76
724;156;16
725;958;70
726;782;63
727;743;21
728;87;2
729;370;82
730;279;2
731;5;100
732;845;94
733;107;18
734;451;63
735;181;81
736;742;98
737;233;65
738;314;59
739;608;40
740;363;80
741;944;36
742;375;14
743;121;48
744;393;37
745;130;66
746;902;92
747;720;8
748;329;90
749;40;66
750;457;69
751;854;11
752;598;31
753;251;72
754;691;84
755;869;5
756;319;47
757;755;74
758;145;82
759;426;50
760;110;10
761;562;59
762;589;65
763;765;27
764;82;99
765;627;30
766;207;57
767;367;52
768;712;19
769;153;17
770;530;20
771;441;27
772;524;27
773;367;31
774;216;82
775;763;70
776;277;73
777;502;88
778;511;64
779;373;47
780;603;85
781;991;44
782;229;24
783;856;88
784;165;49
785;435;3
786;388;9
787;887;24
788;99;78
789;602;77
790;794;20
791;193;6
792;639;3
793;523;46
794;944;83
795;945;18
796;548;63
797;817;64
798;146;97
799;332;97
800;883;67
801;85;51
802;44;100
803;918;22
804;758;85
805;366;36
806;177;94
807;270;15
808;234;61
809;671;15
810;151;58
811;237;57
812;900;58
813;907;46
814;47;17
815;51;23
816;916;77
817;110;16
818;374;80
819;109;77
820;683;12
821;200;84
822;50;39
823;29;18
824;771;52
825;243;37
826;78;75
827;960;25
828;502;55
829;129;43
830;5;4
831;991;11
832;53;64
833;781;51
834;20;31
835;860;98
836;886;74
837;52;87
838;526;66
839;702;2
840;1;65
841;62;13
842;923;52
843;99;62
844;961;13
845;27;93
846;802;93
847;310;16
848;841;23
849;228;64
850;945;2
851;572;71
852;773;45
853;113;55
854;503;75
855;670;84
856;2;32
857;624;55
858;696;22
859;939;99
860;604;42
861;584;51
862;311;54
863;912;91
864;516;86
865;381;100
866;503;100
867;284;69
868;68;9
869;4;23
870;498;91
871;197;13
872;147;67
873;634;11
874;805;61
875;610;23
876;743;27
877;247;42
878;963;89
879;48;34
880;338;83
881;732;71
882;109;98
883;345;99
884;401;72
885;187;87
886;136;2
887;304;11
888;475;54
889;589;6
890;717;44
891;193;13
892;833;43
893;457;62
894;583;40
895;764;25
896;943;75
897;590;84
898;704;63
899;674;20
900;204;8
901;539;45
902;406;43
903;679;47
904;882;57
905;320;90
906;890;91
907;911;67
908;557;44
909;603;25
910;821;44
911;306;67
912;130;80
913;4;90
914;207;58
915;988;54
916;682;28
917;273;72
918;649;92
919;410;19
920;950;73
921;47;87
922;312;36
923;726;31
924;751;64
925;709;65
926;699;78
927;864;17
928;100;83
929;100;65
930;355;35
931;392;32
932;209;59
933;44;90
934;221;26
935;240;43
936;259;54
937;986;18
938;167;92
939;866;7
940;522;18
941;196;3
942;893;30
943;471;99
944;973;46
945;881;35
946;707;5
947;955;1
948;994;12
949;439;42
950;690;85
951;76;64
952;983;50
953;366;19
954;711;88
955;539;74
956;766;39
957;906;70
958;3;75
959;188;23
960;636;71
961;799;79
962;502;62
963;143;80
964;512;16
965;822;6
966;168;77
967;2;48
968;911;100
969;798;71
970;496;62
971;389;9
972;736;79
973;303;22
974;731;29
975;278;70
976;170;70
977;82;8
978;320;17
979;198;92
980;208;67
981;359;31
982;731;42
983;97;34
984;940;6
985;106;83
986;147;38
987;3;23
988;801;4
989;493;45
990;645;85
991;53;97
992;175;23
993;639;90
994;516;80
995;489;40
996;3;31
997;847;14
998;229;60
999;709;24
1000;858;58
