replacement_id;van_route_fk;vehicle_fk
869;440;91
870;224;11
871;998;45
872;569;40
873;655;32
874;475;60
875;795;46
876;950;48
877;422;70
878;14;49
879;198;70
880;289;95
881;685;89
882;24;42
883;754;63
884;864;26
885;683;26
886;309;98
887;135;55
888;137;91
889;653;17
890;575;80
891;882;95
892;669;83
893;685;57
894;900;34
895;605;89
896;695;61
897;183;39
898;566;57
899;802;69
900;422;75
901;435;84
902;659;56
903;51;21
904;198;80
905;745;38
906;371;11
907;402;2
908;572;62
909;934;91
910;930;40
911;753;71
912;974;4
913;227;92
914;792;40
915;453;70
916;810;23
917;276;85
918;74;52
919;219;20
920;562;31
921;308;99
922;52;13
923;237;90
924;603;32
925;599;74
926;591;15
927;65;25
928;892;2
929;107;55
930;354;99
931;607;4
932;346;34
933;617;85
934;243;71
935;432;84
936;828;20
937;407;7
938;960;97
939;742;84
940;52;14
941;73;5
942;863;19
943;364;75
944;294;42
945;665;57
946;992;48
947;655;79
948;678;56
949;540;71
950;254;34
951;776;76
952;587;29
953;515;13
954;598;77
955;676;99
956;756;37
957;902;78
958;352;28
959;551;96
960;729;79
961;27;22
962;459;58
963;478;53
964;386;94
965;629;78
966;59;75
967;825;70
968;856;2
969;393;96
970;631;42
971;109;62
972;950;95
973;956;64
974;740;69
975;620;37
976;498;99
977;780;71
978;495;98
979;312;78
980;134;96
981;802;33
982;767;43
983;825;67
984;641;5
985;756;42
986;530;25
987;446;12
988;121;62
989;797;6
990;90;20
991;441;5
992;855;61
993;522;75
994;181;30
995;161;93
996;20;31
997;345;20
998;72;32
999;617;27
1000;128;27
