rental_id;start_station_fk;end_station_fk;cost;rent_time;distance;vehicle_fk;user_fk;correct_putting;date_of_start;time_of_start
1048;100;17;388.65;9;7755;14;31;1;21-02-2023;02:10
1049;57;53;555.25;100;10905;29;82;1;03-07-2021;04:14
1050;75;1;467.0;47;9246;31;13;1;31-07-2023;21:16
1051;42;60;293.9;73;5732;102;73;1;29-10-2021;23:07
1052;22;25;288.05;24;5713;19;58;1;05-12-2020;02:53
1053;87;110;619.3;137;12112;72;69;1;03-09-2022;08:19
1054;14;24;89.55;39;1713;21;2;1;29-01-2023;11:54
1055;99;107;180.1;145;3312;32;13;1;02-02-2021;20:40
1056;83;98;16.55;27;277;79;5;1;13-04-2020;04:50
1057;94;32;756.6;78;14976;70;19;1;25-05-2020;06:17
1058;93;60;438.7;45;8684;79;24;1;16-11-2023;14:43
1059;64;36;59.8;176;844;93;49;1;24-12-2020;03:12
1060;60;15;45.95;85;749;57;3;1;13-04-2022;13:59
1061;2;6;453.2;77;8910;96;51;0;16-08-2023;19:26
1062;28;86;732.25;37;14571;92;59;1;07-02-2020;08:19
1063;71;93;156.35;133;2861;36;80;1;25-09-2022;14:10
1064;102;78;332.35;15;6617;41;69;1;16-05-2022;17:29
1065;86;71;154.0;16;3048;98;108;1;18-02-2021;02:42
1066;5;98;553.1;170;10722;108;89;1;17-12-2021;17:21
1067;23;45;96.25;109;1707;35;17;1;01-09-2023;11:15
1068;45;82;86.3;46;1634;87;26;1;16-06-2022;08:36
1069;66;6;123.7;111;2252;92;84;1;16-01-2023;18:41
1070;92;45;619.9;55;12288;51;37;1;14-09-2022;09:19
1071;47;28;477.5;176;9198;108;52;1;25-11-2021;10:20
1072;17;42;204.35;6;4075;75;20;1;04-08-2023;14:51
1073;35;14;66.9;92;1154;92;24;1;24-04-2020;14:20
1074;67;34;628.05;85;12391;25;41;1;08-07-2023;13:23
1075;13;3;175.45;45;3419;70;97;1;30-11-2023;07:36
1076;90;62;202.95;174;3711;80;71;1;10-12-2023;21:47
1077;6;100;430.35;140;8327;84;1;1;01-11-2022;02:32
1078;76;57;679.5;111;13368;63;109;1;02-12-2020;18:23
1079;17;67;182.7;111;3432;54;12;1;05-10-2021;15:18
1080;70;35;541.7;122;10590;12;73;1;22-12-2021;07:56
1081;72;30;591.9;177;11484;58;8;1;13-12-2021;05:55
1082;32;71;749.65;73;14847;90;45;1;27-12-2022;07:18
1083;91;73;423.7;80;8314;98;3;1;21-02-2023;07:07
1084;72;66;633.25;67;12531;12;40;1;02-01-2020;04:44
1085;33;71;551.55;36;10959;35;34;1;24-09-2021;06:35
1086;74;78;488.35;52;9663;4;42;0;07-03-2020;05:07
1087;11;85;285.45;91;5527;83;20;1;16-04-2020;23:21
1088;63;19;648.45;56;12857;60;67;1;20-10-2020;19:12
1089;103;89;254.55;79;4933;41;96;1;07-04-2021;04:55
1090;58;23;228.2;176;4212;63;73;1;06-02-2022;00:43
1091;37;43;688.75;145;13485;33;34;1;13-01-2021;12:00
1092;50;69;149.15;132;2719;55;94;1;20-04-2021;05:37
1093;44;53;206.95;84;3971;2;71;1;17-11-2022;09:48
1094;9;73;467.3;145;9056;43;88;1;08-12-2022;05:20
1095;102;49;306.8;118;5900;35;16;0;23-12-2023;14:44
1096;7;17;350.15;97;6809;99;58;1;29-09-2020;03:12
1097;64;14;361.6;86;7060;54;47;1;20-09-2020;22:32
1098;20;71;225.25;55;4395;51;107;1;10-01-2021;12:10
1099;62;110;328.2;166;6232;36;42;1;09-09-2022;08:32
1100;80;85;284.7;148;5398;69;4;1;25-01-2022;14:44
