rental_id;start_station_fk;end_station_fk;cost;rent_time;distance;vehicle_fk;user_fk;correct_putting;date_of_start;time_of_start
1072;41;63;623.95;16;12447;40;3;1;25-04-2020;10:05
1073;68;28;258.6;30;5112;88;37;1;13-12-2023;07:49
1074;13;77;408.35;109;7949;49;53;1;12-02-2021;10:39
1075;98;85;41.85;6;825;3;32;1;21-09-2023;00:37
1076;31;53;214.2;44;4196;108;88;1;24-03-2023;12:05
1077;22;52;555.3;174;10758;89;54;1;10-05-2020;05:32
1078;95;65;292.35;141;5565;2;49;1;27-09-2023;17:42
1079;55;95;139.9;87;2624;69;21;1;26-06-2020;09:17
1080;2;60;224.65;60;4373;102;25;1;19-10-2020;10:55
1081;100;54;636.6;155;12422;75;14;1;17-08-2021;02:47
1082;94;27;335.75;126;6463;21;72;1;05-03-2021;21:33
1083;50;18;675.2;125;13254;27;50;1;02-04-2022;15:15
1084;73;27;413.55;69;8133;105;47;0;06-10-2023;20:19
1085;64;97;448.8;43;8890;46;70;1;16-12-2020;04:30
1086;43;79;614.35;131;12025;39;86;1;14-06-2021;16:05
1087;92;105;347.25;60;6825;76;10;1;19-09-2022;10:35
1088;67;96;750.0;60;14880;43;83;1;18-06-2022;20:45
1089;48;91;656.1;89;12944;65;19;1;16-11-2022;19:33
1090;39;9;63.25;174;917;90;79;1;24-06-2022;05:50
1091;74;56;348.95;41;6897;105;74;1;08-11-2021;08:35
1092;99;55;81.55;114;1403;62;50;1;20-03-2023;17:05
1093;94;90;576.45;130;11269;22;75;1;11-04-2022;16:40
1094;97;30;709.75;116;13963;60;60;1;10-03-2020;19:39
1095;66;53;125.85;22;2473;40;107;0;04-03-2022;12:52
1096;67;41;562.05;75;11091;65;22;1;09-05-2022;00:54
1097;90;14;240.85;83;4651;27;9;1;14-02-2022;06:22
1098;68;22;344.35;131;6625;86;23;1;02-08-2023;13:05
1099;20;90;204.3;104;3878;7;47;1;11-05-2022;17:24
1100;13;88;489.3;76;9634;18;61;1;10-06-2020;17:08
