rental_id;start_station_fk;end_station_fk;cost;rent_time;distance;vehicle_fk;user_fk;correct_putting;date_of_start;time_of_start
1039;12;7;618.85;28;12321;96;39;1;09-04-2020;22:18
1040;95;9;83.05;155;1351;74;27;1;18-01-2021;19:59
1041;2;52;177.15;42;3459;43;28;1;25-08-2020;01:59
1042;86;37;488.2;122;9520;79;48;1;19-12-2021;07:38
1043;107;83;406.1;168;7786;79;10;1;17-04-2022;08:45
1044;17;101;535.3;103;10500;22;5;1;26-02-2022;14:35
1045;86;50;398.75;171;7633;80;83;1;28-09-2023;22:05
1046;5;106;760.15;138;14927;35;71;1;18-09-2021;02:47
1047;72;4;423.1;112;8238;108;78;1;05-05-2021;22:04
1048;17;33;623.55;158;12155;30;24;1;11-10-2020;14:20
1049;78;24;287.1;29;5684;88;84;1;20-03-2021;04:15
1050;75;71;575.7;85;11344;81;24;1;14-08-2023;04:14
1051;44;65;700.6;42;13928;38;92;1;01-08-2020;06:16
1052;1;52;648.55;35;12901;97;62;1;07-06-2020;22:04
1053;53;79;325.5;73;6364;52;110;1;20-01-2021;05:44
1054;83;100;206.7;161;3812;87;41;1;21-08-2022;04:29
1055;27;96;631.6;174;12284;23;37;1;03-09-2021;12:44
1056;13;87;546.25;180;10565;58;74;1;15-07-2020;00:20
1057;35;56;486.15;122;9479;3;50;1;22-01-2021;03:03
1058;95;72;410.65;156;7901;70;21;1;12-04-2022;22:40
1059;77;63;697.05;165;13611;30;58;1;29-04-2023;09:49
1060;40;16;77.4;154;1240;76;86;1;29-06-2022;10:40
1061;6;70;383.8;14;7648;65;13;1;03-06-2022;08:56
1062;25;39;564.7;84;11126;74;49;1;09-11-2020;14:17
1063;105;18;100.9;132;1754;42;14;1;03-06-2020;12:36
1064;102;77;726.5;68;14394;72;79;1;24-09-2020;23:39
1065;102;56;383.2;21;7622;82;31;1;09-05-2020;04:37
1066;106;60;570.05;170;11061;93;31;1;23-07-2023;16:28
1067;5;34;561.35;69;11089;24;107;0;29-11-2022;23:21
1068;53;33;95.55;75;1761;25;34;1;03-12-2021;12:44
1069;58;14;697.9;171;13616;91;62;1;15-04-2023;23:29
1070;17;110;443.8;13;8850;76;3;1;01-07-2020;20:52
1071;27;54;665.9;171;12976;101;77;1;05-07-2022;09:06
1072;62;27;206.95;78;3983;89;31;1;19-08-2023;09:49
1073;32;32;388.1;43;7676;39;20;1;07-02-2020;17:45
1074;70;106;61.95;123;993;57;62;1;15-07-2020;17:17
1075;71;93;579.05;114;11353;51;97;1;26-05-2023;02:32
1076;39;8;297.4;76;5796;106;40;1;10-12-2020;05:41
1077;68;104;256.4;145;4838;102;9;1;20-02-2021;17:15
1078;103;2;145.9;51;2816;43;95;1;07-08-2021;03:06
1079;65;104;477.0;162;9216;90;21;1;12-06-2020;23:51
1080;18;95;368.15;29;7305;79;81;1;10-08-2023;02:14
1081;81;72;358.25;171;6823;50;105;1;13-07-2022;21:53
1082;50;84;384.1;78;7526;22;104;1;12-01-2022;08:18
1083;88;38;210.2;99;4006;38;62;1;26-06-2020;02:48
1084;86;12;272.1;46;5350;54;97;1;10-10-2022;19:45
1085;11;21;700.25;104;13797;49;83;1;20-06-2022;16:28
1086;15;20;496.5;164;9602;86;43;1;29-07-2021;07:36
1087;44;73;685.85;176;13365;43;67;1;24-11-2022;00:59
1088;25;65;101.85;23;1991;27;85;1;13-03-2021;19:19
1089;86;73;254.1;5;5072;64;60;1;15-03-2020;09:08
1090;24;68;680.0;13;13574;52;42;1;16-08-2021;15:40
1091;108;31;35.15;75;553;111;23;1;19-02-2021;06:32
1092;30;46;294.0;121;5638;68;38;1;30-10-2020;02:54
1093;107;94;484.4;101;9486;29;4;1;26-08-2022;07:31
1094;89;91;584.5;115;11460;12;64;1;16-02-2022;11:13
1095;26;31;573.5;159;11152;15;39;1;29-03-2020;19:04
1096;21;40;359.65;148;6897;82;63;1;17-04-2020;13:38
1097;68;86;560.65;127;10959;13;76;1;07-12-2022;02:48
1098;48;98;294.65;48;5797;44;23;1;17-12-2021;05:29
1099;24;102;46.65;13;907;79;53;1;05-06-2023;10:32
1100;29;95;543.45;175;10519;81;18;1;20-02-2021;20:26
