id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
55;97102639612;OLGA;WIECZORKIEWICZ;0;03-06-2016
56;86042566142;JACEK;KARCZEWSKI;0;16-10-2019
57;81111539500;MARK;STANASZEK;0;14-10-2019
58;70032566263;ROMAN;ZAWALSKI;0;12-06-2019
59;60060650083;ALONA;FRACKIEWICZ;0;09-02-2019
60;80081134054;AGATA;KMITA;0;01-01-2016
61;63020143511;WERONIKA;BYCZKOWSKA;0;21-05-2016
62;52012003254;MARCELINA;GONCIARZ;1;29-11-2019
63;95122485600;MARIOLA;JAREMA;0;13-08-2018
64;65012201089;MARIIA;TREDER;0;19-07-2018
65;68101515883;FABIAN;ZAORSKI;1;27-08-2019
66;95011802257;JOACHIM;DABEK;0;18-02-2018
67;66112092175;NIKODEM;PARKHOMENKO;1;09-01-2018
68;59040372907;OLIWIA;PIETRYKA;1;21-01-2018
69;89122042378;ANASTASIIA;SWAT;0;07-07-2016
70;57042093907;BRUNO;KACZYNSKI;0;11-09-2019
71;83050161530;JAROSLAW;KOPYCKI;0;16-05-2017
72;79080633152;MARIA;GOC;0;25-10-2019
73;75060367628;CEZARY;BABIARZ;1;18-09-2018
74;60091147947;JAROSLAW;KOSCIELSKI;0;10-09-2019
75;51040333634;HUBERT;RYS;0;03-02-2019
76;93071226905;ZYGMUNT;KRAWIEC;1;24-12-2019
77;81123064546;SEWERYN;KOTLINSKI;1;26-09-2019
78;74072126197;DAGMARA;BALA;1;22-08-2017
79;57110450810;RENATA;DZIUBINSKA;1;23-08-2018
80;74102943413;ARLETA;BANAS;0;12-04-2016
81;82032912005;MARK;BUDA;0;31-05-2018
82;89082715114;ANASTASIIA;KAZANOWSKA;0;15-03-2018
83;81111991119;PAWEL;SAWINSKI;1;11-09-2016
84;50100124838;KACPER;JUSZCZAK;0;04-05-2018
85;69070554565;NADIA;SKORUPKA;1;02-10-2017
86;88061966727;ZANETA;KOCHAN;1;26-11-2017
87;90061313676;MATYLDA;JAKUBASZEK;1;15-01-2017
88;80010876297;HALINA;KALEK;0;21-04-2017
89;78082442625;GERTRUDA;KROLCZYK;0;14-12-2019
90;51020991715;ANDRZEJ;PAS;1;11-09-2019
91;94102169189;LIUBOV;SHEVCHUK;0;14-10-2016
92;93041644430;ARKADIUSZ;WIKTOROWSKI;1;09-07-2016
93;57122758238;DAVID;ZMUDZKI;1;27-06-2017
94;71112534758;SZCZEPAN;BIEGUN;1;28-02-2016
95;70012105295;KONRAD;CHELMINIAK;1;02-10-2018
96;57112744087;VALERIIA;DYBAS;0;22-09-2016
97;77061100202;ZBIGNIEW;KWAPINSKI;0;01-08-2018
98;87092350899;IGA;OSTASZ;0;16-05-2018
99;92061125107;ARTEM;LIPA;0;23-11-2017
100;81050955847;BARTLOMIEJ;STASZKIEWICZ;0;06-06-2018
