id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
5036;900110301745;ZDZISLAW;SIWAK;1;04-12-2023
5037;951117299835;WERONIKA;TRZASKA;1;25-10-2022
5038;681022403480;CECYLIA;FORTUNA;1;06-10-2022
5039;521112954468;YEVHEN;BEDNORZ;0;20-05-2021
5040;970111245001;EDMUND;SIECZKOWSKI;0;14-08-2023
5041;000117013157;WLADYSLAW;KUR;0;22-08-2022
5042;901028170323;KATERYNA;SZWARC;0;06-09-2020
5043;850320579106;STEFANIA;MODRZEJEWSKA;1;28-04-2023
5044;621021935500;MARIAN;FEDORENKO;1;29-07-2020
5045;681111787006;DAWID;KOMOROWSKI;1;07-04-2020
5046;780528118524;GRACJAN;SPYCHALA;1;27-08-2021
5047;870427266896;NADIIA;LEVYTSKA;0;11-02-2021
5048;010415896655;ALAN;HINCA;0;30-01-2022
5049;800702423394;ROKSANA;MIKOLAJCZAK;1;08-05-2020
5050;700817266607;ALEKSANDRA;KURZAK;0;12-07-2020
5051;910725552701;MAGDA;ROSIK;0;25-01-2021
5052;730729226888;MILENA;LABUDDA;0;13-05-2023
5053;921209746242;WIOLETA;MROCZEK;0;29-10-2020
5054;690620893279;VIKTOR;DYMKOWSKI;0;21-04-2023
5055;810927652946;LIUBOV;KOSEK;0;01-07-2023
5056;520503057831;ALEXANDER;BUTKIEWICZ;1;08-07-2022
5057;861108765081;MARCIN;KOSTRO;0;10-08-2022
5058;860710970897;MARLENA;SONDEJ;0;21-04-2020
5059;670705685384;BARTOSZ;BETKOWSKI;0;14-09-2023
5060;630820265185;OLIVIER;KEMPA;0;17-03-2020
5061;981126502179;RADOSLAW;WIERCINSKI;1;18-07-2020
5062;781013615283;MAKSYMILIAN;LONIEWSKI;0;26-01-2023
5063;790707688364;YAROSLAV;DEREN;0;13-11-2020
5064;861028152384;KRYSTIAN;RUSINIAK;0;22-03-2020
5065;800216835320;DOROTA;RATAJCZYK;0;18-09-2023
5066;980722300843;NATALIIA;SHCHERBAK;1;12-05-2023
5067;740530457923;BERNARD;BIELAK;0;06-09-2021
5068;630927708274;PAULA;BULCZAK;0;09-11-2022
5069;781111360583;KAZIMIERZ;DESKA;0;10-02-2021
5070;760916314010;KAMILA;MAZUR;1;08-05-2021
5071;871107189357;EDMUND;ROMANSKI;1;27-05-2022
5072;580515061299;KAMILA;KOWAL;1;04-10-2021
5073;731218113366;AURELIA;HONCHAROVA;1;11-12-2021
5074;500910716389;RYSZARD;MANOWSKI;0;07-03-2020
5075;900520463704;ALINA;BUCZKOWSKA;0;18-09-2020
5076;560902046506;DENYS;FEDEROWICZ;1;09-12-2023
5077;661130528794;KARINA;KWIETNIEWSKA;1;24-09-2022
5078;771122361281;SLAWOMIR;MROCZEK;1;19-11-2023
5079;911129641073;TYMON;KACZMAREK;0;01-05-2020
5080;820530850609;POLINA;NOCUN;1;25-05-2022
5081;920924274634;ANITA;LUDWIG;1;17-10-2020
5082;601129829184;NADIIA;JARZYNSKA;0;16-09-2023
5083;831209526376;WIESLAW;WOLICKI;1;19-03-2020
5084;991211038801;SLAWOMIR;LECHOWSKI;1;27-01-2020
5085;870420609142;ALEKSANDER;JANKOWICZ;1;02-01-2023
5086;811004568398;DIANA;PANKIEWICZ;0;19-06-2023
5087;571206382465;KRZYSZTOF;PALUSZKIEWICZ;0;27-06-2022
5088;780304525299;MAREK;SZYBIAK;0;13-05-2020
5089;790401456795;REGINA;DRWAL;0;05-06-2020
5090;741119110259;BOZENA;HERDA;1;21-01-2023
5091;700304349889;PATRYCJA;MANKO;1;21-07-2022
5092;650309540949;TARAS;SKUBIS;1;02-02-2021
5093;990515240268;WIKTORIA;MELLER;0;26-11-2023
5094;500915542004;ZENON;PINCHUK;0;05-05-2021
5095;520305501657;ANDZELIKA;KNOP;1;01-02-2022
5096;851102861943;KHRYSTYNA;CHOMIAK;0;31-12-2023
5097;910204325313;ZUZANNA;KOTLAREK;0;04-01-2021
5098;950101827407;HALYNA;KIELAK;0;20-11-2023
5099;640824789128;OLIWIA;GUMIENNA;1;26-06-2022
5100;911006323905;BOGUMIL;GAWLAK;1;26-01-2021
5101;880413453972;LUCYNA;LUDWIG;0;22-08-2023
5102;970115023204;DOMINIK;STYS;0;14-09-2022
5103;880822472762;WERONIKA;BRZYSKA;0;23-03-2021
5104;911021104623;DANIELA;LUKAWSKA;0;11-12-2020
5105;940323983744;WOJCIECH;SKORUPSKI;0;05-02-2022
5106;611117900168;ARTEM;IGNASIAK;0;11-12-2022
5107;740519494384;TATIANA;DEMSKA;1;31-07-2020
5108;960926912116;RENATA;WINTER;1;11-01-2022
5109;970904733224;TATIANA;SIEMIATKOWSKA;0;05-09-2023
5110;690301796135;BEATA;AUGUSTYNIAK;0;26-08-2020
5111;760318956563;KAJA;KORALEWSKA;1;21-09-2021
5112;511210410768;IVANNA;GRON;1;18-01-2020
5113;870720871046;DAWID;TOKARCZYK;0;09-11-2021
5114;970525451700;REGINA;SKOCZYLAS;1;15-02-2021
5115;620921915093;ANETA;KROGULEC;1;20-03-2020
5116;010226905495;BRONISLAW;ZDANOWSKI;0;26-12-2022
5117;570921949446;MARZENA;LOREK;0;29-11-2021
5118;530503043649;KAROLINA;LUKASZUK;1;17-05-2022
5119;880320591765;MARIANA;WOJTAK;0;12-04-2022
5120;950825401051;BOHDAN;HALASA;0;06-04-2021
5121;771208775318;GABRIEL;SOBALA;1;04-10-2023
5122;980218668108;WIOLETA;JAREMA;0;28-01-2023
5123;830630865782;AGNIESZKA;SIERZPUTOWSKA;1;05-08-2021
5124;570903656794;ANDREI;RUSZEL;1;17-01-2023
5125;710811465640;DOMINIK;SUTKOWSKI;1;01-10-2021
5126;710524119084;DANUTA;BACZEK;0;29-11-2020
5127;810421805033;ILONA;ROZGA;0;10-12-2023
5128;970310920897;OLIVIA;SOKAL;0;26-04-2023
5129;831112275681;EMILIA;KADZIELA;1;09-01-2023
5130;901124238061;HONORATA;GREDA;1;29-06-2022
5131;661004060828;LUCJAN;LATOCHA;0;22-02-2020
5132;510411247779;VITALII;SZMIT;0;14-02-2020
5133;760828473822;HALINA;ZIEMKIEWICZ;0;23-03-2021
5134;840107852306;ALDONA;RODAK;0;22-11-2023
5135;991005040938;PIOTR;SMOLKA;0;22-06-2022
5136;770213928527;ILONA;KUZMICKA;0;16-03-2020
5137;900731595996;BOGUMIL;BUBEL;0;09-11-2021
5138;800920093486;WACLAW;KARDAS;1;12-03-2021
5139;690517350127;ROZALIA;KORDOWSKA;0;01-08-2020
5140;500310232548;ADAM;KOZUB;0;19-03-2021
5141;550820514298;MARZENA;JAKUBCZYK;0;11-09-2023
5142;530420703328;NATALIA;POPOVYCH;0;20-06-2020
5143;870314454078;MARYNA;BRYNDZA;1;16-08-2022
5144;881115339261;BRONISLAWA;GAWLAK;0;27-03-2023
5145;910206585900;KAROLINA;KOSIAK;1;06-05-2023
5146;580718186565;MILOSZ;DURZYNSKI;0;28-11-2021
5147;011027000741;MONIKA;KRZYSIEK;0;08-09-2022
5148;860311291510;KAZIMIERA;KROPIDLOWSKA;1;27-09-2020
5149;740729919739;MAREK;JANOTA;1;12-05-2022
5150;800116252269;MATEUSZ;BARAN;1;17-07-2020
5151;670311193179;NELA;JEDRASIK;1;22-03-2022
5152;570402581611;RENATA;BORYSENKO;1;24-01-2020
5153;730903283318;EUGENIA;LIGAS;0;29-04-2021
5154;611120966095;BORYS;BRZOZA;0;25-08-2023
5155;760727543466;GRACJAN;SWIATLOWSKI;1;15-01-2022
5156;000313054520;MAKSYM;JOZWIAK;0;10-12-2023
5157;861210217374;EUGENIA;MELNYCHENKO;0;28-01-2020
5158;690626939044;ZDZISLAWA;KOLISNYK;0;14-09-2023
5159;591128447165;DOMINIK;RUDOLF;0;10-03-2021
5160;681025018225;IWONA;SWIECH;0;25-10-2020
5161;500430715138;WANDA;MATUSZ;1;16-09-2022
5162;900901389809;IZABELA;KWIATKOWSKA;0;09-12-2021
5163;640801191623;ELZBIETA;BEREDA;0;07-03-2023
5164;740331413843;FABIAN;SERAFIN;1;03-12-2023
5165;830622420187;MARZANNA;BUKALA;1;10-01-2023
5166;881014086272;ANETA;LIPIEC;1;18-11-2021
5167;760220551839;WLODZIMIERZ;WYSOCKI;1;06-01-2022
5168;690413741432;WLADYSLAW;PIWOWAR;0;25-12-2023
5169;640709191191;MARIA;RAJCZYK;0;22-05-2022
5170;881109066577;WLADYSLAW;BUJOK;1;18-05-2022
5171;630802260117;JADWIGA;LITWINSKA;0;28-04-2022
5172;920209794595;ILLIA;GUZEK;1;01-11-2020
5173;760724038187;VIKTORIIA;SAWKA;0;28-05-2020
5174;970829068919;LIUDMYLA;MALINOWSKA;1;27-07-2020
5175;790909777419;LILIIA;GORYL;1;12-10-2022
5176;950711543933;TATIANA;ZAPALSKA;0;06-03-2020
5177;520527135387;MAGDA;MAKARENKO;1;01-06-2023
5178;510110424166;MAKSYM;KANTORSKI;1;25-09-2021
5179;951122841051;JACEK;LUBA;1;17-03-2020
5180;690708931715;ADRIANA;BRATEK;1;07-03-2023
5181;851005123067;REMIGIUSZ;POLIAKOV;1;21-11-2023
5182;840217339505;VERONIKA;PALUBICKA;0;20-12-2021
5183;771130862937;DANIEL;MRUGALA;0;16-11-2023
5184;000910520382;WLADYSLAW;RADZIMSKI;0;08-08-2020
5185;960901777793;MIECZYSLAWA;PUCHALSKA;1;27-05-2021
5186;891226969782;NATALIIA;BERNACIAK;0;28-07-2021
5187;790328686202;LUDWIK;JURASZ;0;01-04-2021
5188;710507461936;BOGUMILA;GAWRYCH;0;19-12-2023
5189;591128058833;YULIIA;LESNER;0;24-06-2022
5190;691214098388;WIKTORIA;GALUSZKA;0;05-02-2020
5191;931215549437;TYMOTEUSZ;KOTLARSKI;1;27-01-2022
5192;711226291176;ALICJA;KOTALA;0;12-03-2022
5193;550207231451;MYKHAILO;BABULA;0;01-05-2022
5194;881008549085;DAVID;IDZIKOWSKI;1;06-06-2022
5195;010908178076;PAULA;BOLOZ;1;28-05-2020
5196;821212759658;HENRYK;TROJANOWSKI;1;10-09-2022
5197;670217319751;INNA;ANTONOWICZ;1;01-01-2020
5198;911226251320;KRZYSZTOF;JARCZYNSKI;1;08-02-2022
5199;820621439186;OLEKSANDRA;GORNA;1;08-10-2023
5200;741103287161;REMIGIUSZ;NIKIEL;1;09-06-2022
5201;530308965776;WERONIKA;PIETRAS;0;17-05-2023
5202;590114831710;NATALIA;NITA;1;18-01-2022
5203;730511233694;MYKOLA;RABIEGA;0;08-11-2020
5204;940724131248;LILIANNA;MATUSIAK;1;24-10-2023
5205;910412220527;MARIAN;SLOMSKI;0;18-09-2020
5206;880822607069;BERNARD;MATCZUK;1;25-07-2020
5207;870806668461;BOZENNA;WICHROWSKA;1;13-05-2023
5208;560617587743;VIOLETTA;GNAT;0;28-06-2020
5209;580925960734;NATALIA;WADAS;0;16-08-2022
5210;971221035415;NATAN;RYDZYNSKI;1;01-01-2024
5211;540207327478;IWONA;MARTYNA;0;12-10-2022
5212;730325299721;VIOLETTA;BORYSIEWICZ;1;25-10-2022
5213;871229161497;TETIANA;SZCZYGIELSKA;1;12-07-2022
5214;580109819925;KRYSTYNA;ZIOBRO;1;16-07-2021
5215;980123011318;MIA;SZCZECHOWICZ;1;23-11-2022
5216;680229997642;MAGDA;PACEK;1;04-08-2021
5217;551119006677;BARTOSZ;RUDY;0;28-12-2022
5218;950106008916;ANTON;KOTULA;1;07-05-2020
5219;771026480009;MIROSLAW;BOSEK;1;15-06-2023
5220;950531255505;LENA;MIERNIK;0;19-09-2021
5221;840610896676;IWONA;LAPINSKA;0;28-06-2021
5222;950916821670;ERNEST;STOCH;1;27-12-2021
5223;920613873957;DENYS;OWCZAREK;1;19-11-2022
5224;680328451834;ANIELA;KOZAR;0;14-06-2020
5225;950718451402;KLAUDIA;MAZUR;0;03-05-2022
5226;860815191626;VADYM;MICHALKIEWICZ;0;22-09-2022
5227;630129631537;ARTEM;SZEREMETA;0;04-08-2023
5228;510912221188;JULITA;BANDYK;1;26-05-2020
5229;561021820361;KAROL;WALCZAK;0;19-11-2021
5230;680930785777;BOGUMILA;TOPCZEWSKA;0;24-08-2023
5231;650707187798;ROZALIA;HRYNIEWICKA;1;11-02-2023
5232;671230808968;RYSZARD;CZARNIAK;1;30-08-2023
5233;790613234277;LILIANA;BUCZYNSKA;1;11-06-2022
5234;011010528469;MIROSLAW;GOLINSKI;1;03-06-2020
5235;940326157527;BORYS;HEBDA;0;11-09-2021
5236;610824383078;OLEKSANDR;KUCZEWSKI;0;29-01-2021
5237;971125272329;DAMIAN;KAZNOWSKI;1;30-08-2022
5238;950812067877;IGA;WASOWICZ;0;28-01-2023
5239;600416146620;JERZY;BRZEZINA;1;04-04-2023
5240;920414321934;ZANETA;PUCHALA;1;21-03-2020
5241;580506979265;MICHALINA;MIARKA;1;22-10-2021
5242;771215944088;IGNACY;KOSOWSKI;0;16-09-2022
5243;501229901488;BOGUMILA;POWROZNIK;0;21-02-2020
5244;981025588519;WLADYSLAWA;LASECKA;1;11-07-2022
5245;730304050673;OLIVIA;KAROLAK;0;05-03-2021
5246;701008637295;BRYGIDA;BUCKO;1;06-03-2020
5247;771012302551;CEZARY;CISZAK;0;24-05-2021
5248;721130549839;DMYTRO;MACHOWSKI;1;22-06-2022
5249;830120067762;DANIELA;RZEZNICZAK;1;21-06-2023
5250;680708766211;ALINA;PRZYDATEK;0;18-08-2021
5251;650419284020;ALAN;TATARA;1;21-08-2023
5252;571007859338;LIUBOV;TALAREK;0;21-01-2020
5253;670616160365;DIANA;FRANKOWSKA;0;27-06-2020
5254;740710654380;KALINA;VOVK;1;25-12-2020
5255;990515322271;ROBERT;GAZDA;1;22-05-2022
5256;980324372225;DARIA;PALACZ;0;05-12-2020
5257;820224078951;SZCZEPAN;BAJOR;0;18-11-2021
5258;560907998317;AURELIA;ZALESKA;1;04-11-2020
5259;980605307876;WITOLD;MROZINSKI;1;02-03-2021
5260;611020666668;CZESLAW;BRUSKI;1;26-03-2022
5261;710531652237;LIUDMYLA;KRYS;1;21-09-2022
5262;971030248126;MARIUSZ;GRZADZIEL;1;19-05-2022
5263;010427095138;LIUBOV;KOPKA;1;09-12-2021
5264;580202955789;KARINA;GAJ;0;18-09-2021
5265;661001029264;BLANKA;ZOK;1;18-08-2023
5266;930319053029;ALLA;DUBINSKA;0;25-05-2021
5267;660227363408;ZUZANNA;DYL;1;14-08-2022
5268;530109289351;OKSANA;LIBERA;1;07-06-2021
5269;850906254063;ZDZISLAWA;KOZIOLEK;1;13-11-2023
5270;970818578598;MATYLDA;MODRZEJEWSKA;0;04-12-2022
5271;840401903240;LARYSA;PIECZONKA;0;19-04-2020
5272;950412769916;BARTOSZ;NOWOSAD;0;10-05-2020
5273;920922679335;ARTUR;NGUYEN;0;04-08-2020
5274;640517038631;SIARHEI;BLASZCZYK;0;04-06-2023
5275;850811895530;EMILIA;KUBIS;0;02-10-2023
5276;640119568742;DAMIAN;PIECHOCINSKI;0;21-08-2023
5277;820714806644;ROZA;ADAMOWICZ;0;01-11-2021
5278;990723825404;BEATA;KUBINSKA;1;25-02-2023
5279;510525445684;CEZARY;KRZOS;1;21-09-2021
5280;820501313192;JAROSLAW;PASKO;0;05-01-2021
5281;690307096089;KAMIL;FORNALCZYK;1;03-07-2022
5282;911208380116;OLIWIA;STEFANIAK;1;26-03-2023
5283;900201821560;OLIWIA;KUSIAK;1;28-08-2022
5284;931215836697;MARK;BACZKOWSKI;0;24-07-2021
5285;690428368354;HENRYK;SULKOWSKI;1;19-07-2021
5286;701208194950;ZOFIA;SKOCZEK;1;07-02-2023
5287;670824387091;NINA;VOROBIOVA;0;21-07-2020
5288;900202645464;NINA;RZECZKOWSKA;1;02-04-2020
5289;660211983801;DANIEL;POMORSKI;1;13-02-2023
5290;701020739863;JAN;KIELB;1;05-11-2020
5291;900702772269;ADRIANNA;MRZYGLOD;1;07-07-2021
5292;831227107723;POLA;BOCHEN;0;12-09-2022
5293;011023699558;MARIANA;DOBRZENIECKA;0;13-10-2022
5294;790128543254;PATRYCJA;GROSZEWSKA;0;06-09-2022
5295;770122060994;IGNACY;PARZYSZEK;1;26-10-2021
5296;541202198912;BOGUMILA;CHUDA;0;03-05-2020
5297;000417210896;MARIAN;BOBA;0;08-05-2020
5298;840613141462;WIESLAW;ZABEK;1;09-07-2023
5299;640918792840;YAROSLAV;ZADLO;1;28-04-2021
5300;811105743146;ROMAN;LESNIOWSKI;0;02-05-2022
5301;530613786398;MIECZYSLAWA;CELINSKA;0;30-03-2021
5302;890426187420;VALENTYNA;KOZACZUK;1;04-10-2021
5303;860419972830;SLAWOMIR;SAVCHUK;1;14-10-2022
5304;560207569896;SERHII;KAMIONKA;0;31-08-2021
5305;600306026557;IRENA;DUDZIK;1;29-12-2020
5306;800528973349;JEDRZEJ;BATORSKI;0;05-03-2023
5307;601009798120;LIUDMYLA;NESTERUK;0;01-01-2021
5308;590121382837;BOGDAN;POPIEL;0;28-07-2021
5309;750817991333;VIKTOR;NOCON;1;11-07-2021
5310;950916366678;LUKASZ;IGNACZAK;0;16-01-2022
5311;510906386099;DIANA;BOGDANOWICZ;0;06-08-2021
5312;700406945323;KRZYSZTOF;ZIARKO;1;06-04-2023
5313;550521952764;LEOKADIA;BYSTRZYCKA;0;25-02-2021
5314;520927711591;WIOLETTA;GOLAB;1;27-03-2022
5315;610228464058;STEFANIA;STRZYZEWSKA;0;11-04-2023
5316;611026347053;KACPER;ROMANCHUK;0;20-03-2023
5317;530325096742;IGOR;CHLEBEK;0;05-11-2023
5318;920429481635;GABRIELA;BANASZEK;1;21-03-2023
5319;950710484775;MARIANNA;NESTERENKO;1;27-08-2021
5320;920620676219;RADOSLAW;JACAK;0;01-08-2021
5321;700102771257;MARCIN;GRAB;1;17-10-2021
5322;710916779342;PRZEMYSLAW;CZUBEK;0;31-03-2021
5323;960502257007;BRONISLAWA;KAPERA;1;19-04-2022
5324;790406220170;WALDEMAR;SZCZEPANIUK;1;26-06-2022
5325;680425665756;LUCYNA;GONERA;0;01-10-2020
5326;610715389337;MALGORZATA;PLACEK;1;18-06-2023
5327;500503695268;URSZULA;MISKIEWICZ;1;11-05-2020
5328;600302383070;NADIA;ULINSKA;0;30-11-2022
5329;970124344569;KRYSTIAN;SLOBODIAN;1;01-04-2023
5330;970415169040;MATEUSZ;SELIGA;1;26-06-2022
5331;740423911139;TAMARA;SKIERSKA;1;16-07-2020
5332;730523988016;WACLAW;PROKOP;1;03-07-2020
5333;891226936562;ANNA;PIETRZAK;0;07-04-2021
5334;780713407237;JOLANTA;WAZ;0;23-07-2020
5335;930709358490;MARTA;STRACZEK;1;08-05-2022
5336;990313954745;LAURA;PIWOWAR;1;27-10-2023
5337;670317154908;KACPER;BIS;1;18-12-2022
5338;750329760879;IRYNA;KOVALSKA;1;22-11-2020
5339;621015076213;SOFIIA;MEDVEDIEVA;1;27-09-2023
5340;540820694464;VOLODYMYR;SUSKA;1;12-07-2020
5341;960516875434;VICTORIA;POPIOLEK;0;13-09-2023
5342;850215251864;MONIKA;JOPEK;1;20-04-2022
5343;730916308227;IHOR;SUSKI;1;22-03-2020
5344;680721714156;MARZENA;MICHALAK;1;15-07-2023
5345;970524127012;MARLENA;WINIECKA;0;23-03-2022
5346;730912376799;WLADYSLAWA;TURZYNSKA;1;05-12-2020
5347;911020135399;ERNEST;LIS;1;21-10-2021
5348;860911199268;ANNA;KOLACZEK;1;25-03-2022
5349;900321695410;ALEKSANDRA;SKUBISZ;1;14-07-2021
5350;930810606911;KACPER;DWORAKOWSKI;0;28-03-2023
5351;761219893074;JULIAN;JAMROZIK;0;26-09-2023
5352;700327029986;SIARHEI;BIELAS;1;23-05-2023
5353;631026734142;WACLAW;SLONINA;1;02-08-2023
5354;910312258240;PRZEMYSLAW;FIJAL;1;18-09-2023
5355;630726564594;YAROSLAV;PAZDZIOR;1;01-04-2022
5356;800330622640;JULIA;GLODEK;0;27-09-2020
5357;701205068819;ADAM;KOC;1;14-05-2023
5358;931002981951;ANDREI;VLASENKO;0;16-05-2023
5359;630605426001;PAVLO;LUDWICZAK;1;25-07-2023
5360;520718307269;ANTON;KOCOT;1;03-03-2023
5361;000223925568;JERZY;NIEDZIELA;0;31-01-2022
5362;880704879515;EMIL;POHL;1;09-04-2022
5363;850727899646;IWONA;KRZEMINSKA;0;31-12-2023
5364;671018742706;OLHA;NIZINSKA;1;11-04-2023
5365;811226490163;WANDA;STANKIEWICZ;1;28-07-2021
5366;810918733791;MALWINA;SURMA;0;06-12-2021
5367;930110683112;IVANNA;POLTORAK;1;30-10-2022
5368;840508976167;LILIANA;WARCZAK;0;19-08-2020
5369;720716385057;KATARZYNA;BRONIKOWSKA;0;14-04-2022
5370;991213470018;GABRIELA;BASISTA;0;20-11-2021
5371;880511733556;DAVID;KOC;1;16-07-2023
5372;830628301626;BRUNO;WIKTOROWICZ;1;13-07-2023
5373;550427683410;VALENTYNA;KARPIUK;0;29-11-2023
5374;661031609953;OSKAR;OLECHOWSKI;1;04-06-2020
5375;951106624214;SZYMON;SYCH;0;09-05-2022
5376;650423444326;BOGDAN;SZCZEPEK;1;14-05-2022
5377;000117909846;JADWIGA;TOMIAK;1;30-06-2021
5378;520728034397;BLAZEJ;SOWINSKI;0;27-04-2023
5379;560927376278;TETIANA;TRACZ;0;26-08-2021
5380;900427155430;WIKTOR;KASZUBSKI;0;22-05-2021
5381;530514152541;YURII;KUCAB;1;05-04-2020
5382;680630884783;KACPER;PLUTA;1;13-11-2022
5383;730226169838;KRYSTIAN;MODRZYNSKI;1;26-09-2021
5384;731206415547;WALDEMAR;JANDA;1;12-03-2020
5385;820807940740;ALEXANDER;FIALKOWSKI;1;09-05-2021
5386;691110961035;MYKHAILO;RYCHLEWSKI;1;22-05-2022
5387;900909481604;KUBA;STRASZEWSKI;1;04-12-2023
5388;571205955040;BRYGIDA;IGNATOWSKA;0;17-11-2021
5389;940901564498;LECH;CEDRO;0;05-06-2022
5390;551212413268;YELYZAVETA;SKLODOWSKA;0;24-10-2021
5391;730320846218;NELA;BARYLA;0;22-04-2020
5392;920531503093;BOLESLAW;KAZIMIERCZAK;1;15-05-2021
5393;820225072040;JANINA;PUCHALSKA;0;10-07-2023
5394;860416290174;MAGDALENA;BLACHA;1;23-06-2023
5395;830730825594;AMELIA;OZIMEK;1;15-05-2020
5396;800429959322;JOANNA;GRUBA;0;19-11-2023
5397;761018016444;STANISLAWA;KOLACKA;0;01-09-2020
5398;870630455390;ROZALIA;TYCZYNSKA;0;27-01-2020
5399;550628002003;VALERIIA;OSTAPOWICZ;0;11-12-2022
5400;720502010879;DAWID;SZCZYPIOR;1;19-11-2020
5401;010323368711;GABRIELA;LYTVYN;0;08-11-2023
5402;810815088464;BOGUMIL;GORZELANCZYK;0;30-06-2023
5403;840315967752;IVANNA;SIERADZKA;0;28-04-2022
5404;941208301572;TATIANA;PIASTA;0;27-06-2022
5405;541110977601;SYLWIA;DOMANSKA;0;04-02-2022
5406;931227420189;FILIP;TOMASZEWICZ;0;20-02-2021
5407;751124379123;SANDRA;POPLAWSKA;1;24-06-2021
5408;810202520785;LUIZA;KOCUR;1;08-10-2023
5409;640219823344;CZESLAWA;BIGOS;0;09-12-2023
5410;690129160072;BOLESLAW;BEDNARZ;0;17-03-2020
5411;860904212369;DANIEL;MALANOWSKI;0;29-12-2023
5412;710102863110;SVITLANA;CHRABASZCZ;0;10-01-2021
5413;891010629201;TATIANA;FABIAN;0;27-01-2020
5414;981121560184;LENA;CZAJKOWSKA;0;25-06-2020
5415;750223024605;MALWINA;MOS;0;21-11-2020
5416;840318470713;OLHA;HAMPEL;0;18-08-2022
5417;890201606985;KAJA;SINKIEWICZ;0;27-09-2023
5418;500310859939;KATERYNA;BARTMAN;0;28-07-2021
5419;510108466846;ERNEST;KASPERKIEWICZ;1;19-05-2021
5420;960504998596;WACLAW;WAWRZYNCZAK;1;25-06-2023
5421;920425174781;MARIANNA;RYDEL;0;18-03-2022
5422;590524564352;BRONISLAW;LESZCZYK;0;29-03-2023
5423;780311901016;VALENTYNA;PIWKO;0;15-05-2022
5424;780923328995;JOANNA;GOLASZEWSKA;0;06-05-2023
5425;600615624967;GERTRUDA;GOMOLKA;1;09-08-2020
5426;981222480351;MALGORZATA;DEMIANIUK;0;11-09-2022
5427;690907713473;MAKSYM;KOLASA;0;07-01-2023
5428;830820558879;VITALII;KAJZER;1;21-09-2021
5429;531208904202;DOMINIKA;BEDNORZ;1;08-02-2023
5430;870703632419;MAKSYM;ZDZIARSKI;0;08-08-2021
5431;830302788489;JADWIGA;WYSZOMIERSKA;0;28-10-2023
5432;680120670025;RADOSLAW;KONOPINSKI;1;10-06-2021
5433;940526598318;KAZIMIERA;BRYK;0;07-04-2023
5434;980806732483;BOZENA;SKALECKA;1;29-01-2023
5435;960418940857;YULIIA;PONIKOWSKA;1;14-10-2021
5436;740110465921;DOMINIKA;MIKOLAJCZAK;1;14-10-2021
5437;560129426560;MARTA;JOZEFIAK;1;07-02-2020
5438;530530816213;IRYNA;PRUS;1;04-12-2020
5439;870806381508;EMILIA;NOWOSIELSKA;0;10-05-2021
5440;920305387768;LILIIA;BORUCKA;1;04-02-2021
5441;781124607263;ADRIANA;PIWONSKA;0;29-10-2021
5442;811027491167;LIDIA;SMOK;1;17-11-2022
5443;851001635925;TYMON;BANDYK;0;18-04-2021
5444;000102348914;LEON;SWIECZKOWSKI;0;11-09-2021
