Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji;Pesel
71;BRUNO;LACNY;14-07-1971;12-04-2016;78031689921
72;ALICJA;STRZYZEWSKA;03-04-1986;07-11-2018;92111666097
73;DIANA;KRZANOWSKA;14-08-1992;19-07-2018;94061247991
74;BOGUMIL;ZAMOJSKI;08-06-1957;02-10-2019;94111585402
75;HALYNA;KIELBOWICZ;17-01-1963;23-09-2016;90062103845
76;BEATA;BALCEROWSKA;26-03-1979;13-01-2017;65052250391
77;BRONISLAW;SZCZECINA;12-07-1986;01-04-2017;92121109913
78;BOGUMIL;KARLINSKI;13-04-1999;09-07-2019;69062271533
79;BOGUSLAWA;BOROWIK;16-11-1994;07-06-2019;53050614291
80;DZMITRY;POLACZEK;22-11-1988;27-04-2019;54122218803
81;SARA;JEDRUSIAK;10-11-1958;25-11-2016;55012205091
82;PAULA;SZLAGA;19-06-1971;22-04-2016;56080904675
83;TOMASZ;BITNER;13-07-1998;07-05-2017;56112136735
84;ALICJA;SMIEJA;24-02-1975;25-07-2017;57062037912
85;LENA;HERMANOWSKA;20-10-1981;21-02-2016;54011792803
86;PATRYCJA;ZOZULIA;28-10-1992;26-05-2019;79081815823
87;NIKODEM;ROLA;25-12-1954;15-03-2018;92041382906
88;ALDONA;MOZDZIERZ;11-08-1992;30-04-2018;68071460378
89;ZANETA;PIETRASIK;26-12-1968;30-03-2018;70101978250
90;NIKODEM;SUTOR;19-09-1974;14-11-2018;76090885276
91;DOROTA;RYBARSKA;11-03-1983;23-01-2016;77112044208
92;ROMAN;IDCZAK;16-08-1957;26-12-2016;83062660021
93;MARCELINA;KASPRZYK;28-02-1983;20-11-2016;73072719376
94;VLADYSLAV;CIESLEWICZ;06-06-1978;09-12-2016;58083027078
95;WLADYSLAW;SOCKO;11-07-1971;20-11-2018;82100506215
96;BRONISLAWA;POBLOCKA;12-11-1955;10-05-2017;67061261780
97;GABRIELA;JANECZEK;19-04-1998;18-01-2017;02040994194
98;LECH;KIJOWSKI;15-04-1999;27-02-2018;95111208797
99;MAJA;YURCHENKO;09-03-1955;14-12-2019;52101585807
100;STEFANIA;STOJANOWSKA;09-11-1979;21-02-2018;55111705502
101;CEZARY;KOC;18-11-1999;16-07-2017;75092846689
102;BOGDAN;LESKO;06-07-2001;19-07-2018;97122774748
103;IZABELA;SZEWCZAK;28-09-1993;17-02-2016;02090787492
104;TADEUSZ;KIEREPKA;06-12-1968;26-08-2019;80032537615
105;JEDRZEJ;WYSOCZANSKI;23-06-1973;12-06-2017;55032368695
106;WIKTORIA;BUCKO;07-03-1965;31-03-2019;72081448842
107;NELA;GOZDZIEWSKA;09-03-1960;07-12-2016;82082675987
108;KATERYNA;SUPINSKA;23-04-1980;01-11-2019;82122534274
109;LECH;SLABON;26-01-1998;23-09-2016;51111336599
110;IZABELA;OLEK;03-04-1961;07-09-2016;96032767961
