route_id;driver_fk;van_fk;date_of_route
56;82;WA55NW5;27-09-2018
57;23;BI292R1;30-01-2018
58;4;GD12JTR;18-01-2018
59;32;WA14HSP;01-11-2019
60;12;WA19BIN;30-03-2018
61;85;WA926NI;15-09-2018
62;99;KR90AB8;30-08-2017
63;25;TK67MH9;06-09-2016
64;47;CZ19J0S;08-03-2016
65;97;WA95F11;26-11-2017
66;9;WA40QRR;13-01-2017
67;28;WA18YJM;17-11-2018
68;36;TK31DPV;18-12-2016
69;62;BI87MKE;10-05-2016
70;89;LU16POF;08-02-2018
71;4;WA14HSP;10-01-2017
72;28;GD729FG;19-08-2016
73;15;LU736RZ;21-02-2019
74;96;BI87MKE;30-07-2016
75;92;LU83P5A;27-09-2016
76;61;LU16POF;18-12-2016
77;96;BI292R1;02-05-2016
78;4;CZ9049M;06-11-2019
79;57;WA779KU;07-12-2016
80;4;GD45FYH;24-06-2018
81;1;PO13UID;31-10-2018
82;56;TK59NW8;01-09-2019
83;6;PO55VPS;13-12-2019
84;40;TK5394W;20-11-2019
85;14;TK67MH9;17-07-2016
86;83;GD18NQE;10-02-2019
87;35;WA91CS0;17-02-2019
88;8;PO60FFL;04-06-2019
89;27;TK65HHW;01-08-2016
90;48;LU76BIN;24-02-2017
91;13;BI13Z0G;24-12-2018
92;92;GD12JTR;15-02-2018
93;84;WA926NI;27-02-2016
94;93;CZ20DVA;25-11-2018
95;59;GD58C5D;12-12-2018
96;61;TK58B2Z;01-08-2018
97;72;WA95F11;03-01-2018
98;88;KR90AB8;28-02-2018
99;60;WA29UHZ;02-05-2017
100;2;KR10H70;29-07-2017
101;69;CZ37B6P;17-01-2018
102;63;WA71DS3;12-11-2017
103;33;LU85NN2;23-09-2019
104;16;WA81DHV;07-10-2018
105;17;GD7990B;27-10-2017
106;96;WA91CS0;02-12-2017
107;34;BI87MKE;23-05-2016
108;89;PO55VPS;18-08-2017
109;33;LU05E9F;12-09-2017
110;27;LU50KVN;28-07-2016
111;32;GD083NL;22-09-2016
112;67;TK59NW8;11-08-2019
113;12;WA55NW5;01-12-2016
114;83;GD36LX9;22-02-2016
115;65;CZ97A5L;25-10-2018
116;94;LU736RZ;06-02-2019
117;51;TK5394W;22-01-2017
118;61;KR10H70;21-09-2017
119;91;TK31DPV;19-04-2019
120;14;GD083NL;25-05-2017
121;1;PO593Z7;03-05-2019
122;70;WA40QRR;05-06-2018
123;82;WA19BIN;07-11-2016
124;23;GD892WU;15-11-2018
125;94;GD083NL;08-04-2017
126;61;GD984RT;28-07-2018
127;95;LU05E9F;22-09-2018
128;65;LU76BIN;16-12-2018
129;46;PO73QDE;05-06-2019
130;25;CZ20DVA;25-03-2018
131;67;TK67MH9;25-04-2019
132;50;GD81PSW;15-06-2018
133;23;WA55NW5;04-11-2017
134;86;PO60FFL;27-03-2018
135;99;LU49RIS;11-05-2019
136;84;GD729FG;01-02-2017
137;63;LU49RIS;16-09-2017
138;28;GD59ELR;06-07-2019
139;38;TK31DPV;17-05-2018
140;4;TK65HHW;03-10-2017
141;14;TK31DPV;31-03-2016
142;33;WA18YJM;18-10-2019
143;53;CZ20DVA;19-05-2016
144;92;LU80X11;18-02-2018
145;79;KR90AB8;19-09-2019
146;90;WA779KU;08-03-2016
147;7;WA45W2R;05-12-2017
148;26;TK27RJC;02-12-2017
149;81;PO55VPS;26-11-2018
150;61;TK27L0C;19-07-2017
151;1;PO191EU;21-09-2016
152;22;GD12JTR;21-08-2018
153;54;PO79UGZ;27-07-2018
154;83;GD59ELR;28-11-2019
155;88;GD083NL;08-05-2018
156;22;LU83P5A;03-07-2017
157;71;GD38QK4;08-05-2019
158;32;BI685U8;15-11-2017
159;15;TK78Z8V;24-08-2016
160;36;TK28Z24;14-02-2018
161;77;CZ15HYC;26-07-2018
162;12;LU64CEO;03-03-2018
163;85;LU60SWI;06-10-2016
164;4;WA266RH;29-04-2018
165;64;WA71DS3;30-10-2017
166;13;WA81PM5;20-09-2019
167;68;BI621LY;03-02-2019
168;6;TK78Z8V;05-06-2018
169;15;PO593Z7;07-06-2017
170;15;KR90AB8;27-03-2019
171;77;TK629ZO;28-12-2016
172;37;TK67MH9;01-04-2018
173;80;GD7990B;23-12-2019
174;13;PO79UGZ;05-05-2019
175;84;LU76BIN;12-05-2019
176;10;CZ91GV7;23-11-2019
177;52;LU05E9F;24-07-2016
178;19;CZ15HBA;07-09-2016
179;93;TK052S5;20-02-2018
180;57;KR10H70;17-09-2019
181;31;LU53PQ5;03-09-2017
182;97;LU64CEO;13-02-2019
183;49;BI79VZI;27-07-2017
184;59;TK27L0C;19-01-2016
185;20;PO13UID;20-05-2016
186;10;TK78Z8V;15-08-2016
187;86;PO29YE9;08-02-2018
188;72;WA926NI;23-04-2017
189;42;GD729FG;01-01-2018
190;50;TK27L0C;14-05-2016
191;20;BI79VZI;29-04-2017
192;51;PO79UGZ;23-09-2018
193;7;GD59ELR;20-01-2019
194;52;GD083NL;10-05-2018
195;75;TK28Z24;17-12-2018
196;57;WA266RH;08-08-2019
197;96;LU736RZ;30-07-2018
198;71;GD729FG;12-12-2018
199;65;PO13UID;08-11-2018
200;87;PO53TQ9;26-07-2017
201;94;KR85XQ1;10-03-2019
202;70;WA779KU;21-12-2016
203;60;TK65HHW;13-05-2018
204;97;WA926NI;16-09-2019
205;15;GD58C5D;18-03-2018
206;97;CZ95060;29-07-2018
207;2;LU736RZ;31-01-2017
208;78;CZ95060;11-12-2018
209;77;WA17FT2;20-07-2017
210;99;LU05E9F;26-02-2018
211;52;BI174T3;19-03-2017
212;15;TK27RJC;10-12-2016
213;53;PO53TQ9;11-08-2019
214;36;WA91CS0;05-11-2016
215;82;GD45FYH;17-05-2017
216;57;GD984RT;17-12-2019
217;29;WA17FT2;13-11-2018
218;2;PO79UGZ;25-07-2017
219;29;CZ88U7Q;23-07-2018
220;5;WA926NI;23-09-2019
221;99;CZ20DVA;28-08-2017
222;14;GD311WS;01-05-2016
223;94;CZ88U7Q;07-05-2019
224;45;TK27L0C;14-03-2019
225;82;PO191EU;27-07-2018
226;64;LU77TGR;20-07-2018
227;50;GD12JTR;22-10-2017
228;45;TK59NW8;11-02-2017
229;62;GD984RT;21-04-2017
230;24;KR90AB8;16-07-2017
231;48;WA14HSP;18-10-2016
232;52;WA926NI;27-10-2018
233;20;GD729FG;05-10-2016
234;76;CZ21ZPR;06-09-2018
235;84;WA64Y21;02-01-2018
236;86;CZ37B6P;17-07-2017
237;6;CZ37B6P;08-06-2019
238;92;CZ37B6P;24-08-2017
239;24;LU80X11;02-07-2018
240;30;LU57X6V;17-02-2018
241;34;TK27RJC;04-08-2017
242;8;WA779KU;22-06-2017
243;8;GD59ELR;22-07-2018
244;44;WA266RH;12-08-2016
245;10;PO29YE9;19-07-2019
246;89;WA29UHZ;05-03-2016
247;41;LU77TGR;16-02-2019
248;46;WA14HSP;14-04-2019
249;69;GD984RT;27-07-2018
250;23;GD311WS;26-10-2018
251;43;WA779KU;01-09-2017
252;73;PO55VPS;13-06-2017
253;47;GD729FG;23-04-2019
254;6;LU57X6V;04-08-2016
255;87;BI79VZI;03-12-2017
256;80;CZ9049M;14-08-2017
257;5;GD083NL;13-07-2018
258;80;CZ87M3A;19-06-2019
259;4;WA81DHV;03-08-2019
260;18;GD956QK;09-05-2019
261;49;WA40QRR;07-10-2017
262;97;LU05E9F;14-06-2019
263;63;GD18NQE;26-11-2017
264;48;GD083NL;06-12-2019
265;74;BI34N74;07-09-2019
266;44;TK65HHW;22-01-2016
267;87;BI685U8;28-03-2016
268;22;BI174T3;09-07-2019
269;23;GD45FYH;23-08-2018
270;9;GD38QK4;25-02-2016
271;5;GD81PSW;13-08-2019
272;40;TK78Z8V;03-09-2017
273;18;PO593Z7;05-01-2017
274;55;LU85NN2;25-07-2019
275;86;PO191EU;09-01-2016
276;8;TK052S5;09-08-2019
277;7;GD354M5;05-01-2016
278;59;WA15CXM;30-10-2018
279;68;WA17FT2;30-04-2016
280;26;CZ37B6P;01-12-2017
281;3;GD58C5D;07-01-2016
282;10;LU53PQ5;07-02-2018
283;98;TK65HHW;05-06-2016
284;83;GD12JTR;08-01-2018
285;90;CZ91GV7;13-03-2016
286;6;CZ15HBA;30-03-2017
287;79;WA81DHV;16-10-2017
288;29;BI34N74;23-06-2017
289;30;GD354M5;30-09-2019
290;80;PO73QDE;12-05-2018
291;68;WA18YJM;10-03-2017
292;92;KR85XQ1;12-11-2018
293;79;TK052S5;02-09-2019
294;56;WA81DHV;20-04-2016
295;55;BI79VZI;15-02-2018
296;10;BI87MKE;21-09-2019
297;90;KR10H70;08-02-2017
298;43;LU57X6V;18-03-2018
299;56;WA779KU;10-07-2016
300;26;GD956QK;07-07-2016
301;85;WA17FT2;19-09-2018
302;89;WA55NW5;08-01-2017
303;62;LU736RZ;27-02-2017
304;45;CZ9049M;26-12-2016
305;30;GD81PSW;06-10-2017
306;93;WA71DS3;16-05-2019
307;40;KR85XQ1;25-08-2017
308;38;CZ21ZPR;03-10-2017
309;62;WA40QRR;08-06-2017
310;16;GD311WS;17-07-2016
311;53;CZ87M3A;19-11-2018
312;16;WA18YJM;18-07-2018
313;70;BI92J7A;22-03-2017
314;43;CZ37B6P;20-09-2018
315;76;GD083NL;12-04-2017
316;10;TK58B2Z;02-12-2018
317;80;LU64CEO;17-05-2019
318;89;LU85NN2;17-01-2019
319;41;WA55NW5;24-09-2016
320;22;BI13Z0G;10-04-2016
321;78;CZ15HYC;29-09-2016
322;52;PO79UGZ;30-08-2016
323;46;BI34N74;30-01-2018
324;67;TK629ZO;29-03-2017
325;1;LU60SWI;02-03-2016
326;96;BI92J7A;15-03-2018
327;84;WA18YJM;20-04-2016
328;5;WA64Y21;04-12-2018
329;75;TK58B2Z;10-03-2016
330;63;PO13UID;30-06-2019
331;3;LU53PQ5;16-09-2017
332;60;BI621LY;28-11-2016
333;50;GD12JTR;10-02-2018
334;51;KR90AB8;30-06-2018
335;24;WA45W2R;09-04-2017
336;61;CZ21ZPR;24-11-2017
337;88;PO73QDE;18-12-2017
338;88;BI97CSB;21-02-2016
339;71;TK5394W;15-07-2016
340;99;CZ91GV7;31-08-2017
341;82;BI34N74;20-08-2019
342;26;LU60SWI;22-07-2018
343;17;WA15CXM;22-10-2017
344;73;BI13Z0G;22-04-2018
345;13;PO29YE9;25-03-2016
346;70;TK67MH9;06-01-2019
347;8;WA926NI;17-01-2016
348;50;PO191EU;06-03-2016
349;29;KR85XQ1;14-03-2016
350;17;LU64CEO;05-12-2019
351;26;BI13Z0G;13-05-2016
352;39;CZ9049M;30-06-2016
353;45;TK78Z8V;05-09-2019
354;79;LU05E9F;19-05-2016
355;93;TK28Z24;12-01-2019
356;74;CZ88U7Q;04-02-2017
357;64;TK27L0C;24-08-2019
358;29;WA81DHV;09-02-2017
359;93;CZ11V04;23-09-2016
360;78;PO593Z7;23-05-2017
361;32;TK27RJC;07-05-2017
362;76;CZ91GV7;04-01-2016
363;15;BI97CSB;11-10-2017
364;95;WA17FT2;09-02-2019
365;85;PO29YE9;02-08-2018
366;32;TK78Z8V;06-10-2018
367;49;BI87MKE;11-01-2019
368;6;PO55VPS;28-05-2017
369;99;LU77TGR;20-11-2019
370;21;WA19BIN;01-03-2019
371;31;PO55VPS;26-10-2017
372;79;PO73QDE;06-04-2019
373;10;GD7990B;11-02-2017
374;3;WA64Y21;28-01-2017
375;25;GD59ELR;11-05-2016
376;98;TK28Z24;12-07-2017
377;94;WA64Y21;14-04-2019
378;28;BI685U8;10-04-2019
379;31;LU83P5A;08-03-2016
380;57;CZ11V04;23-07-2019
381;72;LU83P5A;07-06-2016
382;67;WA95F11;22-07-2017
383;89;PO60FFL;06-03-2017
384;86;TK27L0C;20-12-2018
385;28;LU85NN2;18-02-2018
386;44;BI292R1;08-06-2017
387;70;WA29UHZ;07-07-2019
388;24;WA266RH;29-04-2019
389;23;PO73QDE;04-06-2016
390;62;BI621LY;15-02-2019
391;29;WA11BR0;07-09-2017
392;44;CZ11V04;05-02-2019
393;43;CZ97A5L;11-08-2019
394;71;LU57X6V;09-05-2016
395;11;CZ91GV7;11-05-2018
396;2;CZ91GV7;04-01-2018
397;46;GD45FYH;09-04-2019
398;35;LU80X11;11-02-2016
399;34;PO29YE9;03-03-2017
400;31;LU76BIN;29-10-2018
401;99;LU60SWI;27-01-2018
402;41;LU50KVN;05-04-2016
403;79;BI13Z0G;23-08-2018
404;82;PO60FFL;22-12-2019
405;33;TK5394W;25-03-2019
406;83;PO191EU;28-02-2018
407;13;TK65HHW;05-10-2019
408;88;BI79VZI;04-10-2018
409;42;BI97CSB;19-04-2017
410;17;LU57X6V;06-04-2018
411;10;CZ21ZPR;05-05-2017
412;7;PO79UGZ;31-07-2017
413;41;KR10H70;25-04-2018
414;15;TK59NW8;17-11-2018
415;20;TK629ZO;20-06-2018
416;24;PO73QDE;25-09-2018
417;88;GD59ELR;06-08-2018
418;60;BI34N74;22-10-2017
419;33;BI292R1;06-01-2019
420;56;LU49RIS;04-05-2018
421;60;GD956QK;08-07-2017
422;93;GD45FYH;13-07-2016
423;74;TK65HHW;17-03-2018
424;22;CZ95060;08-07-2016
425;54;GD59ELR;20-09-2018
426;8;KR10H70;21-05-2018
427;96;PO60FFL;07-09-2016
428;21;PO60FFL;13-01-2016
429;30;WA81PM5;15-08-2017
430;5;LU16POF;03-08-2018
431;65;WA55NW5;26-01-2019
432;1;WA17FT2;24-01-2019
433;71;WA779KU;24-03-2018
434;28;LU05E9F;27-02-2018
435;72;PO13UID;27-07-2019
436;46;LU53PQ5;21-06-2018
437;47;LU736RZ;11-02-2016
438;95;BI292R1;11-03-2018
439;51;BI292R1;22-02-2018
440;40;CZ9049M;21-03-2017
441;28;CZ87M3A;18-11-2019
442;29;KR90AB8;18-02-2018
443;46;GD36LX9;29-10-2018
444;75;LU49RIS;22-04-2016
445;69;PO79UGZ;25-10-2016
446;3;CZ11V04;29-05-2018
447;97;BI34N74;29-04-2019
448;56;GD45FYH;02-02-2019
449;51;BI87MKE;15-07-2017
450;78;WA18YJM;03-07-2016
451;43;BI79VZI;26-07-2019
452;59;GD354M5;05-03-2017
453;40;CZ15HYC;31-05-2016
454;42;GD81PSW;09-07-2017
455;24;TK65HHW;30-01-2019
456;76;WA14HSP;11-11-2018
457;84;LU76BIN;10-09-2016
458;71;TK27L0C;17-04-2018
459;95;GD083NL;30-05-2019
460;58;GD18NQE;06-03-2017
461;19;BI174T3;20-06-2018
462;68;LU05E9F;08-12-2017
463;21;GD45FYH;02-07-2018
464;77;CZ97A5L;16-12-2018
465;99;LU60SWI;07-11-2018
466;78;BI13Z0G;08-07-2016
467;22;PO79UGZ;05-10-2019
468;95;LU57X6V;16-09-2018
469;41;GD38QK4;13-03-2018
470;3;PO191EU;23-11-2018
471;97;GD083NL;11-02-2017
472;31;WA14HSP;23-09-2018
473;56;WA55NW5;29-12-2017
474;26;TK27L0C;28-02-2017
475;48;CZ88U7Q;21-12-2018
476;4;CZ95060;17-03-2017
477;59;TK58B2Z;12-10-2019
478;95;CZ97A5L;01-12-2018
479;36;CZ15HYC;05-05-2016
480;86;CZ20DVA;19-02-2017
481;24;PO55VPS;05-01-2019
482;26;GD58C5D;19-03-2019
483;97;LU05E9F;15-01-2017
484;54;LU49RIS;31-03-2018
485;54;LU64CEO;15-12-2018
486;41;GD354M5;22-03-2017
487;63;WA64Y21;21-07-2017
488;9;WA55NW5;09-12-2016
489;11;TK58B2Z;28-07-2016
490;76;WA29UHZ;21-09-2016
491;69;GD18NQE;27-01-2019
492;17;BI13Z0G;16-10-2016
493;68;TK052S5;19-09-2018
494;37;LU76BIN;21-09-2017
495;76;GD892WU;23-03-2017
496;43;TK78Z8V;04-02-2017
497;99;WA29UHZ;20-01-2018
498;57;GD198Z1;06-05-2017
499;80;CZ88U7Q;30-10-2016
500;31;WA17FT2;13-01-2016
501;97;PO29YE9;02-11-2016
502;29;BI685U8;28-06-2016
503;74;BI292R1;31-03-2019
504;82;LU77TGR;31-01-2018
505;63;GD58C5D;19-04-2017
506;28;LU57X6V;23-06-2019
507;90;WA19BIN;21-04-2018
508;70;KR64LC0;30-06-2017
509;19;PO593Z7;12-12-2016
510;79;WA29UHZ;05-12-2016
511;45;LU85NN2;08-06-2019
512;69;CZ37B6P;29-01-2019
513;99;TK65HHW;19-10-2017
514;89;TK78Z8V;17-06-2016
515;99;CZ11V04;27-03-2019
516;24;WA11BR0;10-10-2018
517;88;LU80X11;04-12-2017
518;33;CZ88U7Q;20-02-2017
519;99;WA64Y21;20-07-2018
520;69;GD311WS;06-07-2017
521;66;GD12JTR;25-02-2016
522;62;KR85XQ1;04-02-2016
523;78;CZ15HBA;17-08-2017
524;100;TK31DPV;21-04-2018
525;53;BI13Z0G;08-12-2019
526;43;LU83P5A;11-12-2016
527;39;WA779KU;26-12-2017
528;38;BI97CSB;20-12-2019
529;73;WA14HSP;22-05-2017
530;85;LU77TGR;16-08-2018
531;52;GD7990B;22-01-2018
532;46;WA266RH;04-01-2018
533;79;CZ15HYC;18-04-2017
534;12;BI97CSB;18-02-2017
535;62;WA11BR0;03-04-2019
536;64;LU53PQ5;25-11-2017
537;31;WA45W2R;27-10-2018
538;81;CZ15HYC;20-07-2018
539;60;WA11BR0;03-10-2016
540;86;GD956QK;01-06-2019
541;25;LU49RIS;22-08-2018
542;18;PO60FFL;30-11-2018
543;55;GD354M5;24-10-2019
544;76;WA40QRR;05-08-2016
545;34;GD354M5;06-04-2019
546;22;PO79UGZ;21-05-2016
547;62;TK65HHW;31-10-2017
548;52;LU80X11;27-05-2016
549;55;WA779KU;10-05-2016
550;86;LU60SWI;01-03-2017
551;61;BI174T3;24-09-2018
552;82;LU736RZ;21-09-2017
553;35;PO55VPS;21-03-2018
554;54;LU57X6V;16-04-2018
555;38;LU80X11;24-12-2019
556;83;KR90AB8;04-04-2019
557;70;BI292R1;08-02-2017
558;25;BI621LY;10-05-2018
559;10;TK58B2Z;25-06-2018
560;58;WA926NI;17-12-2016
561;10;TK31DPV;12-03-2018
562;57;TK27L0C;08-11-2018
563;74;GD59ELR;09-10-2019
564;48;LU83P5A;05-11-2019
565;73;PO55VPS;07-11-2018
566;24;GD729FG;20-11-2017
567;40;GD18NQE;20-03-2019
568;51;LU80X11;28-08-2019
569;100;BI34N74;27-12-2017
570;70;PO90I92;29-11-2019
571;58;WA29UHZ;09-07-2017
572;51;WA71DS3;10-03-2018
573;35;BI685U8;26-02-2017
574;79;GD956QK;10-03-2017
575;59;WA14HSP;21-11-2017
576;62;TK28Z24;22-03-2016
577;17;WA71DS3;28-10-2017
578;89;CZ15HYC;11-04-2019
579;9;TK31DPV;27-10-2018
580;58;TK27L0C;23-01-2018
581;16;TK67MH9;17-01-2018
582;14;LU49RIS;14-12-2016
583;30;WA17FT2;27-12-2017
584;60;PO90I92;21-06-2016
585;58;GD354M5;26-12-2019
586;92;CZ15HBA;15-05-2017
587;42;GD956QK;10-11-2017
588;2;LU50KVN;28-10-2019
589;44;PO53TQ9;08-02-2016
590;44;WA926NI;08-11-2016
591;15;GD892WU;02-05-2018
592;22;TK59NW8;13-10-2017
593;19;CZ21ZPR;07-05-2019
594;97;CZ87M3A;06-07-2019
595;8;LU83P5A;17-11-2016
596;66;PO593Z7;01-02-2016
597;35;LU76BIN;16-11-2019
598;86;GD45FYH;16-10-2018
599;63;BI87MKE;08-10-2018
600;71;CZ15HYC;24-12-2018
601;81;CZ87M3A;08-03-2019
602;15;LU83P5A;22-10-2018
603;52;LU83P5A;23-04-2016
604;32;GD38QK4;28-10-2018
605;50;TK78Z8V;01-11-2016
606;65;LU85NN2;25-11-2017
607;17;KR90AB8;27-08-2017
608;92;WA55NW5;20-10-2019
609;86;PO13UID;15-03-2019
610;70;CZ37B6P;06-09-2018
611;50;GD38QK4;29-04-2019
612;1;KR10H70;04-11-2019
613;77;WA64Y21;19-06-2017
614;95;CZ91GV7;11-10-2017
615;18;GD58C5D;22-06-2017
616;96;GD36LX9;24-06-2016
617;35;PO593Z7;08-03-2016
618;14;CZ11V04;26-12-2018
619;100;GD729FG;05-05-2018
620;40;WA40QRR;12-09-2016
621;52;KR85XQ1;02-02-2018
622;3;PO53TQ9;13-09-2016
623;7;GD7990B;14-09-2018
624;43;WA81PM5;19-03-2016
625;82;BI174T3;17-02-2017
626;52;CZ11V04;05-11-2019
627;61;PO13UID;28-12-2016
628;5;GD198Z1;25-08-2016
629;3;GD892WU;24-06-2017
630;94;CZ19J0S;06-07-2016
631;88;CZ87M3A;03-01-2019
632;28;GD729FG;17-12-2019
633;75;KR90AB8;02-12-2017
634;2;GD198Z1;14-12-2019
635;40;LU05E9F;05-09-2017
636;98;LU80X11;03-11-2016
637;34;LU49RIS;10-09-2018
638;2;LU60SWI;01-03-2016
639;31;GD729FG;13-07-2017
640;25;TK67MH9;09-03-2019
641;94;CZ15HYC;13-04-2019
642;52;BI174T3;11-01-2017
643;58;BI34N74;18-04-2017
644;25;WA71DS3;18-06-2018
645;2;PO99C3U;07-04-2017
646;31;WA19BIN;16-10-2019
647;19;KR85XQ1;17-04-2019
648;32;LU85NN2;14-09-2019
649;14;BI13Z0G;24-01-2017
650;55;PO55VPS;17-08-2018
651;82;KR10H70;23-04-2018
652;36;BI97CSB;18-03-2016
653;76;TK31DPV;08-06-2017
654;21;LU60SWI;15-11-2016
655;12;LU64CEO;06-02-2018
656;79;CZ91GV7;28-09-2016
657;70;TK052S5;14-04-2016
658;72;BI621LY;23-02-2019
659;47;LU64CEO;06-12-2018
660;77;PO191EU;14-07-2019
661;47;BI621LY;08-06-2018
662;7;TK27L0C;24-07-2019
663;28;WA15CXM;23-04-2018
664;40;GD12JTR;05-10-2019
665;2;CZ21ZPR;10-01-2016
666;78;GD18NQE;29-06-2017
667;24;BI13Z0G;14-02-2018
668;82;TK58B2Z;13-02-2019
669;56;WA40QRR;06-02-2017
670;34;TK052S5;02-08-2019
671;89;CZ11V04;10-03-2018
672;34;TK59NW8;14-03-2016
673;40;WA15CXM;12-02-2018
674;22;CZ20DVA;25-10-2019
675;99;TK78Z8V;22-08-2018
676;13;CZ87M3A;12-12-2016
677;51;TK27L0C;06-11-2017
678;56;GD7990B;30-06-2017
679;82;WA14HSP;30-07-2018
680;49;WA18YJM;24-07-2016
681;47;BI34N74;23-07-2016
682;7;CZ11V04;10-06-2017
683;57;BI174T3;21-06-2019
684;63;LU76BIN;17-04-2019
685;54;GD45FYH;06-03-2017
686;89;TK65HHW;11-06-2017
687;80;CZ15HBA;27-06-2018
688;64;LU85NN2;14-03-2016
689;96;TK052S5;10-03-2016
690;94;TK629ZO;02-10-2016
691;59;GD59ELR;28-05-2019
692;72;BI292R1;09-02-2019
693;69;TK67MH9;16-10-2017
694;68;KR90AB8;05-04-2018
695;46;GD45FYH;26-10-2017
696;31;LU77TGR;16-06-2019
697;76;WA14HSP;25-01-2016
698;42;LU50KVN;15-06-2017
699;25;LU736RZ;04-05-2017
700;38;LU83P5A;08-07-2016
701;81;WA29UHZ;25-09-2019
702;80;CZ20DVA;02-12-2017
703;69;PO13UID;14-07-2016
704;81;BI292R1;19-08-2017
705;10;CZ91GV7;23-03-2017
706;40;LU76BIN;16-06-2017
707;51;BI685U8;18-04-2016
708;60;BI621LY;27-05-2019
709;49;CZ15HYC;02-06-2017
710;64;GD956QK;05-12-2018
711;38;BI621LY;19-05-2017
712;93;GD18NQE;30-12-2018
713;50;CZ11V04;01-05-2016
714;43;BI292R1;08-05-2019
715;36;PO593Z7;29-09-2017
716;85;WA45W2R;20-08-2016
717;96;KR90AB8;08-10-2018
718;75;WA11BR0;07-02-2016
719;33;TK27RJC;25-04-2017
720;42;WA91CS0;26-08-2016
721;57;WA15CXM;16-03-2018
722;49;GD38QK4;03-07-2018
723;76;GD38QK4;12-06-2019
724;84;TK59NW8;07-07-2019
725;56;KR85XQ1;18-08-2016
726;97;TK052S5;28-09-2018
727;65;WA11BR0;13-02-2017
728;95;LU736RZ;22-02-2018
729;55;PO191EU;20-03-2018
730;91;GD729FG;25-09-2016
731;4;WA40QRR;02-02-2019
732;30;WA81DHV;28-01-2019
733;38;BI87MKE;20-08-2019
734;90;TK58B2Z;25-03-2018
735;81;GD12JTR;21-07-2019
736;99;CZ88U7Q;23-11-2018
737;100;LU16POF;07-01-2019
738;55;LU60SWI;27-01-2017
739;39;LU83P5A;08-06-2016
740;83;LU53PQ5;06-08-2017
741;10;TK58B2Z;15-11-2016
742;92;TK31DPV;08-04-2018
743;78;CZ15HYC;28-04-2018
744;11;LU05E9F;08-09-2017
745;1;TK65HHW;03-09-2019
746;12;WA19BIN;01-09-2016
747;29;WA45W2R;06-06-2018
748;89;PO73QDE;25-08-2017
749;85;CZ19J0S;10-01-2016
750;79;PO73QDE;12-01-2019
751;76;GD59ELR;13-02-2019
752;17;CZ91GV7;08-12-2017
753;10;PO73QDE;02-12-2018
754;81;LU77TGR;17-11-2018
755;64;GD083NL;27-12-2017
756;10;GD354M5;27-01-2017
757;95;WA81DHV;03-07-2019
758;33;WA64Y21;07-01-2016
759;39;WA266RH;06-02-2016
760;34;WA40QRR;07-02-2016
761;70;CZ15HYC;26-09-2018
762;1;LU05E9F;29-05-2018
763;6;CZ20DVA;21-06-2018
764;43;TK67MH9;30-11-2017
765;47;LU736RZ;28-02-2018
766;25;PO593Z7;22-05-2017
767;34;LU05E9F;26-09-2018
768;5;CZ95060;20-01-2018
769;68;LU64CEO;29-06-2019
770;32;WA55NW5;18-02-2017
771;36;TK5394W;31-05-2016
772;26;LU736RZ;20-04-2018
773;35;KR10H70;16-04-2017
774;70;LU736RZ;05-01-2017
775;51;LU16POF;02-12-2017
776;31;LU60SWI;06-12-2017
